Time (s),A0 (g)
6.088,-0.48
6.0885,-0.5
6.089,-0.08999999999999997
6.0895,-0.08999999999999997
6.09,0.20999999999999996
6.090501,0.22999999999999998
6.091,0.52
6.0915,0.3500000000000001
6.092,0.010000000000000009
6.0925,-0.12
6.093,-0.38
6.0935,-0.53
6.094,-0.62
6.0945,-0.38
6.095,-0.21999999999999997
6.0955,0.09000000000000008
6.096,0.07000000000000006
6.0965,0.49
6.097,0.54
6.0975,0.14000000000000012
6.098,0.08000000000000007
6.0985,-0.18999999999999995
6.099,-0.09999999999999998
6.0995,-0.47
6.1,-0.35
6.1005,-0.04999999999999993
6.101,0.07000000000000006
6.1015,0.3500000000000001
6.102,0.53
6.1025,0.5800000000000001
6.103,0.3900000000000001
6.103501,0.20999999999999996
6.104,-0.18999999999999995
6.1045,-0.040000000000000036
6.105,-0.47
6.1055,-0.47
6.106001,-0.06999999999999995
6.1065,-0.10999999999999999
6.107,0.16999999999999993
6.107501,0.25
6.108,0.47
6.108501,0.29000000000000004
6.109,0.0
6.1095,-0.17999999999999994
6.11,-0.39
6.110501,-0.55
6.111,-0.58
6.1115,-0.31999999999999995
6.112,-0.19999999999999996
6.1125,0.1200000000000001
6.113,0.030000000000000027
6.1135,0.51
6.114,0.51
6.1145,0.07000000000000006
6.115,0.010000000000000009
6.115501,-0.26
6.116,-0.26
6.1165,-0.51
6.117,-0.32999999999999996
6.1175,-0.06999999999999995
6.118,0.10000000000000009
6.1185,0.3600000000000001
6.119,0.6200000000000001
6.1195,0.6100000000000001
6.12,0.3400000000000001
6.1205,0.22999999999999998
6.121,-0.14
6.1215,0.040000000000000036
6.122,-0.44999999999999996
6.1225,-0.42999999999999994
6.123,-0.010000000000000009
6.1235,-0.030000000000000027
6.124,0.20999999999999996
6.1245,0.3900000000000001
6.125,0.47
6.1255,0.30000000000000004
6.126,0.08000000000000007
6.126501,-0.24
6.127,-0.27
6.1275,-0.53
6.128,-0.54
6.128501,-0.20999999999999996
6.129,-0.16000000000000003
6.129501,0.13000000000000012
6.13,0.08000000000000007
6.1305,0.48
6.131,0.3700000000000001
6.131501,-0.040000000000000036
6.132,-0.12
6.132501,-0.38
6.133,-0.49
6.1335,-0.52
6.134,-0.33999999999999997
6.1345,-0.16000000000000003
6.135,0.1499999999999999
6.1355,0.14000000000000012
6.136,0.5900000000000001
6.1365,0.6100000000000001
6.137,0.18999999999999995
6.1375,0.14000000000000012
6.138,-0.13
6.1385,-0.10999999999999999
6.139,-0.42999999999999994
6.1395,-0.30999999999999994
6.14,-0.020000000000000018
6.1405,0.1200000000000001
6.141,0.33000000000000007
6.1415,0.5800000000000001
6.142,0.5700000000000001
6.1425,0.30000000000000004
6.143,0.19999999999999996
6.143501,-0.19999999999999996
6.144,-0.010000000000000009
6.144501,-0.47
6.145,-0.42999999999999994
6.145501,0.0
6.146,-0.030000000000000027
6.146501,0.19999999999999996
6.147,0.3800000000000001
6.1475,0.51
6.148,0.27
6.1485,0.030000000000000027
6.149,-0.26
6.1495,-0.33999999999999997
6.15,-0.59
6.1505,-0.6
6.151,-0.26
6.1515,-0.18999999999999995
6.152,0.1200000000000001
6.1525,0.08000000000000007
6.153,0.45999999999999996
6.1535,0.3999999999999999
6.154,-0.010000000000000009
6.1545,-0.06999999999999995
6.155,-0.33999999999999997
6.1555,-0.52
6.156,-0.48
6.1565,-0.29000000000000004
6.157,-0.18999999999999995
6.157501,0.16999999999999993
6.158,0.040000000000000036
6.1585,0.55
6.159,0.55
6.1595,0.09000000000000008
6.16,0.06000000000000005
6.1605,-0.18999999999999995
6.161,-0.27
6.1615,-0.41000000000000003
6.162,-0.26
6.1625,-0.05999999999999994
6.163,0.20999999999999996
6.1635,0.30000000000000004
6.164,0.5800000000000001
6.1645,0.6100000000000001
6.165,0.24
6.1655,0.14000000000000012
6.166,-0.17999999999999994
6.1665,-0.05999999999999994
6.167,-0.49
6.1675,-0.36
6.168,0.0
6.1685,0.030000000000000027
6.169,0.27
6.1695,0.53
6.17,0.52
6.1705,0.32000000000000006
6.171,0.1200000000000001
6.1715,-0.28
6.172,-0.07999999999999996
6.1725,-0.55
6.173,-0.52
6.1735,-0.09999999999999998
6.174,-0.13
6.1745,0.15999999999999992
6.175,0.3400000000000001
6.175501,0.42999999999999994
6.176,0.28
6.176501,0.06000000000000005
6.177,-0.24
6.1775,-0.27
6.178,-0.5700000000000001
6.1785,-0.55
6.179,-0.18999999999999995
6.1795,-0.18999999999999995
6.18,0.08000000000000007
6.1805,0.10000000000000009
6.181,0.47
6.1815,0.3600000000000001
6.182,-0.04999999999999993
6.1825,-0.13
6.183,-0.35
6.1835,-0.5
6.184,-0.49
6.184501,-0.26
6.185,-0.15000000000000002
6.1855,0.19999999999999996
6.186,0.07000000000000006
6.1865,0.5700000000000001
6.187,0.55
6.1875,0.07000000000000006
6.188,0.020000000000000018
6.1885,-0.25
6.189,-0.4
6.189501,-0.43999999999999995
6.19,-0.30999999999999994
6.1905,-0.13
6.191,0.19999999999999996
6.1915,0.1499999999999999
6.192,0.5800000000000001
6.1925,0.6300000000000001
6.193,0.15999999999999992
6.1935,0.14000000000000012
6.194,-0.14
6.1945,-0.17999999999999994
6.195,-0.4
6.1955,-0.28
6.196,-0.05999999999999994
6.196501,0.1499999999999999
6.197,0.25
6.1975,0.55
6.198,0.56
6.1985,0.17999999999999994
6.199,0.1100000000000001
6.1995,-0.22999999999999998
6.2,-0.07999999999999996
6.2005,-0.5
6.201,-0.39
6.2015,0.030000000000000027
6.202,0.06000000000000005
6.202501,0.28
6.203,0.55
6.2035,0.51
6.204,0.29000000000000004
6.2045,0.14000000000000012
6.205,-0.30999999999999994
6.2055,-0.07999999999999996
6.206,-0.56
6.206501,-0.53
6.207,-0.07999999999999996
6.2075,-0.10999999999999999
6.208,0.17999999999999994
6.2085,0.43999999999999995
6.209,0.42999999999999994
6.2095,0.29000000000000004
6.21,0.13000000000000012
6.210501,-0.26
6.211,-0.12
6.2115,-0.53
6.212,-0.54
6.2125,-0.07999999999999996
6.213,-0.14
6.2135,0.1200000000000001
6.214,0.27
6.2145,0.43999999999999995
6.215,0.26
6.2155,0.010000000000000009
6.216,-0.21999999999999997
6.2165,-0.29000000000000004
6.217,-0.56
6.2175,-0.53
6.218,-0.14
6.2185,-0.14
6.219,0.14000000000000012
6.2195,0.18999999999999995
6.22,0.51
6.2205,0.3600000000000001
6.221,-0.010000000000000009
6.221501,-0.14
6.222,-0.33999999999999997
6.2225,-0.6
6.223,-0.48
6.2235,-0.19999999999999996
6.224,-0.18999999999999995
6.2245,0.17999999999999994
6.225,0.1100000000000001
6.225501,0.52
6.226,0.48
6.2265,0.020000000000000018
6.227,-0.06999999999999995
6.2275,-0.29999999999999993
6.228,-0.55
6.2285,-0.41999999999999993
6.229,-0.24
6.2295,-0.19999999999999996
6.23,0.20999999999999996
6.2305,0.050000000000000044
6.231,0.51
6.2315,0.55
6.232,0.040000000000000036
6.2325,0.0
6.233001,-0.21999999999999997
6.233501,-0.43999999999999995
6.234,-0.41000000000000003
6.2345,-0.22999999999999998
6.235,-0.13
6.2355,0.19999999999999996
6.236,0.06000000000000005
6.2365,0.55
6.237,0.55
6.2375,0.06000000000000005
6.238,0.040000000000000036
6.2385,-0.19999999999999996
6.239,-0.39
6.2395,-0.38
6.24,-0.25
6.2405,-0.12
6.241,0.24
6.2415,0.1499999999999999
6.242,0.5900000000000001
6.2425,0.56
6.243,0.09000000000000008
6.2435,0.07000000000000006
6.244,-0.20999999999999996
6.2445,-0.37
6.245,-0.41000000000000003
6.245501,-0.30999999999999994
6.246,-0.14
6.2465,0.19999999999999996
6.247,0.16999999999999993
6.2475,0.5700000000000001
6.248,0.6100000000000001
6.2485,0.1499999999999999
6.249,0.1200000000000001
6.2495,-0.18999999999999995
6.25,-0.22999999999999998
6.2505,-0.41000000000000003
6.251,-0.29999999999999993
6.2515,-0.06999999999999995
6.252,0.16999999999999993
6.2525,0.17999999999999994
6.253,0.5900000000000001
6.2535,0.55
6.254,0.1200000000000001
6.2545,0.10000000000000009
6.255,-0.21999999999999997
6.2555,-0.20999999999999996
6.256,-0.43999999999999995
6.2565,-0.31999999999999995
6.257,0.010000000000000009
6.2575,0.15999999999999992
6.258,0.19999999999999996
6.258501,0.6499999999999999
6.259,0.56
6.2595,0.13000000000000012
6.26,0.1100000000000001
6.2605,-0.21999999999999997
6.261,-0.21999999999999997
6.2615,-0.47
6.262,-0.35
6.2625,-0.030000000000000027
6.263,0.1100000000000001
6.2635,0.17999999999999994
6.264,0.6200000000000001
6.2645,0.5800000000000001
6.265,0.14000000000000012
6.2655,0.14000000000000012
6.266,-0.20999999999999996
6.266501,-0.16999999999999993
6.267,-0.48
6.2675,-0.35
6.268,0.0
6.2685,0.08000000000000007
6.269,0.20999999999999996
6.2695,0.6300000000000001
6.27,0.5
6.2705,0.14000000000000012
6.271,0.1499999999999999
6.2715,-0.25
6.272,-0.18999999999999995
6.2725,-0.45999999999999996
6.273,-0.36
6.2735,0.010000000000000009
6.274,0.09000000000000008
6.2745,0.18999999999999995
6.275,0.6499999999999999
6.275501,0.5
6.276,0.1200000000000001
6.2765,0.1499999999999999
6.277,-0.25
6.2775,-0.17999999999999994
6.278,-0.45999999999999996
6.2785,-0.35
6.279,0.010000000000000009
6.2795,0.1200000000000001
6.28,0.19999999999999996
6.2805,0.6499999999999999
6.281,0.55
6.2815,0.14000000000000012
6.282,0.1499999999999999
6.2825,-0.27
6.283,-0.21999999999999997
6.2835,-0.47
6.284,-0.38
6.2845,-0.010000000000000009
6.285,0.08000000000000007
6.2855,0.19999999999999996
6.286,0.6599999999999999
6.2865,0.53
6.287001,0.1499999999999999
6.287501,0.17999999999999994
6.288,-0.22999999999999998
6.2885,-0.19999999999999996
6.289,-0.44999999999999996
6.2895,-0.33999999999999997
6.29,-0.020000000000000018
6.2905,0.1200000000000001
6.291,0.14000000000000012
6.2915,0.6100000000000001
6.292,0.5
6.2925,0.08000000000000007
6.293,0.14000000000000012
6.2935,-0.25
6.294,-0.26
6.294501,-0.41999999999999993
6.295,-0.30999999999999994
6.295501,0.0
6.296,0.18999999999999995
6.2965,0.16999999999999993
6.297,0.6499999999999999
6.2975,0.5700000000000001
6.298,0.1100000000000001
6.2985,0.1100000000000001
6.299,-0.24
6.2995,-0.29999999999999993
6.3,-0.42999999999999994
6.3005,-0.35
6.301,-0.05999999999999994
6.301501,0.16999999999999993
6.302,0.1200000000000001
6.3025,0.6400000000000001
6.303,0.5800000000000001
6.3035,0.09000000000000008
6.304,0.1200000000000001
6.304501,-0.19999999999999996
6.305,-0.32999999999999996
6.305501,-0.38
6.306,-0.30999999999999994
6.3065,-0.08999999999999997
6.307,0.20999999999999996
6.3075,0.010000000000000009
6.308,0.5800000000000001
6.3085,0.55
6.309,0.030000000000000027
6.3095,0.06000000000000005
6.31,-0.24
6.3105,-0.43999999999999995
6.311,-0.35
6.3115,-0.25
6.312,-0.14
6.3125,0.29000000000000004
6.313,0.08000000000000007
6.3135,0.5800000000000001
6.314,0.5800000000000001
6.3145,0.040000000000000036
6.315,0.030000000000000027
6.3155,-0.22999999999999998
6.316,-0.51
6.3165,-0.38
6.317,-0.25
6.3175,-0.18999999999999995
6.318,0.27
6.3185,0.030000000000000027
6.319,0.53
6.3195,0.55
6.32,0.030000000000000027
6.3205,0.0
6.321,-0.25
6.3215,-0.58
6.322,-0.35
6.3225,-0.21999999999999997
6.323,-0.24
6.3235,0.27
6.324,0.10000000000000009
6.3245,0.49
6.325,0.49
6.3255,-0.020000000000000018
6.326,-0.07999999999999996
6.3265,-0.24
6.327,-0.6499999999999999
6.3275,-0.39
6.328,-0.08999999999999997
6.3285,-0.24
6.329,0.22999999999999998
6.3295,0.18999999999999995
6.33,0.44999999999999996
6.3305,0.44999999999999996
6.331,-0.020000000000000018
6.3315,-0.18999999999999995
6.332,-0.19999999999999996
6.3325,-0.6599999999999999
6.333,-0.44999999999999996
6.333501,-0.04999999999999993
6.334,-0.22999999999999998
6.3345,0.17999999999999994
6.335,0.3400000000000001
6.335501,0.42999999999999994
6.336,0.3900000000000001
6.336501,0.010000000000000009
6.337,-0.28
6.3375,-0.040000000000000036
6.338,-0.62
6.3385,-0.54
6.339,0.0
6.3395,-0.14
6.34,0.17999999999999994
6.3405,0.45999999999999996
6.341,0.3600000000000001
6.3415,0.3400000000000001
6.342,0.1200000000000001
6.3425,-0.4
6.343,0.0
6.3435,-0.52
6.344,-0.49
6.3445,0.040000000000000036
6.345,-0.06999999999999995
6.3455,0.25
6.346,0.6300000000000001
6.346501,0.3400000000000001
6.347,0.19999999999999996
6.3475,0.19999999999999996
6.348,-0.4
6.3485,-0.15000000000000002
6.349,-0.5
6.3495,-0.45999999999999996
6.35,0.050000000000000044
6.3505,0.030000000000000027
6.351,0.17999999999999994
6.3515,0.74
6.352,0.45999999999999996
6.3525,0.14000000000000012
6.353,0.22999999999999998
6.3535,-0.32999999999999996
6.354,-0.26
6.3545,-0.4
6.355,-0.37
6.3555,-0.010000000000000009
6.356,0.13000000000000012
6.3565,-0.010000000000000009
6.357,0.6799999999999999
6.3575,0.53
6.358,-0.010000000000000009
6.3585,0.1200000000000001
6.359,-0.24
6.3595,-0.41000000000000003
6.36,-0.29000000000000004
6.3605,-0.32999999999999996
6.361,-0.10999999999999999
6.3615,0.3800000000000001
6.362,0.010000000000000009
6.3625,0.56
6.363,0.5800000000000001
6.3635,-0.040000000000000036
6.364,0.020000000000000018
6.3645,-0.28
6.365,-0.6499999999999999
6.3655,-0.33999999999999997
6.366,-0.22999999999999998
6.366501,-0.29000000000000004
6.367,0.31000000000000005
6.3675,0.08000000000000007
6.368,0.5
6.368501,0.55
6.369,-0.020000000000000018
6.3695,-0.07999999999999996
6.37,-0.14
6.3705,-0.69
6.371,-0.37
6.371501,0.0
6.372,-0.29999999999999993
6.372501,0.17999999999999994
6.373,0.3700000000000001
6.3735,0.3600000000000001
6.374,0.3700000000000001
6.3745,-0.040000000000000036
6.375,-0.35
6.3755,0.06000000000000005
6.376,-0.62
6.3765,-0.52
6.377,0.1100000000000001
6.3775,-0.10999999999999999
6.378,0.26
6.378501,0.6000000000000001
6.379,0.29000000000000004
6.3795,0.32000000000000006
6.38,0.19999999999999996
6.3805,-0.44999999999999996
6.381,-0.08999999999999997
6.381501,-0.51
6.382,-0.49
6.382501,0.07000000000000006
6.383,-0.040000000000000036
6.3835,0.15999999999999992
6.384,0.81
6.3845,0.3999999999999999
6.385,0.10000000000000009
6.3855,0.28
6.386,-0.31999999999999995
6.386501,-0.30999999999999994
6.387,-0.32999999999999996
6.387501,-0.4
6.388,-0.010000000000000009
6.3885,0.20999999999999996
6.389,-0.12
6.3895,0.69
6.39,0.5700000000000001
6.3905,-0.07999999999999996
6.391,0.09000000000000008
6.391501,-0.28
6.392,-0.54
6.392501,-0.19999999999999996
6.393,-0.31999999999999995
6.393501,-0.24
6.394,0.45999999999999996
6.3945,0.050000000000000044
6.395,0.43999999999999995
6.395501,0.54
6.396,-0.08999999999999997
6.3965,-0.07999999999999996
6.397,-0.18999999999999995
6.3975,-0.8099999999999999
6.398,-0.32999999999999996
6.3985,0.020000000000000018
6.399,-0.32999999999999996
6.3995,0.28
6.4,0.41999999999999993
6.4005,0.3900000000000001
6.401,0.48
6.401501,-0.020000000000000018
6.402,-0.35
6.402501,0.1499999999999999
6.403,-0.6599999999999999
6.4035,-0.56
6.404,0.13000000000000012
6.4045,-0.16999999999999993
6.405,0.25
6.405501,0.69
6.406,0.19999999999999996
6.4065,0.30000000000000004
6.407,0.29000000000000004
6.4075,-0.48
6.408,-0.10999999999999999
6.408501,-0.36
6.409,-0.4
6.4095,0.15999999999999992
6.41,0.09000000000000008
6.4105,-0.010000000000000009
6.411,0.8200000000000001
6.4115,0.44999999999999996
6.412,-0.06999999999999995
6.4125,0.17999999999999994
6.413,-0.37
6.4135,-0.48
6.414,-0.24
6.4145,-0.44999999999999996
6.415,-0.12
6.4155,0.43999999999999995
6.416,-0.05999999999999994
6.416501,0.6100000000000001
6.417,0.6200000000000001
6.4175,-0.08999999999999997
6.418,0.050000000000000044
6.4185,-0.17999999999999994
6.419,-0.8099999999999999
6.419501,-0.22999999999999998
6.42,-0.030000000000000027
6.4205,-0.39
6.421,0.31000000000000005
6.4215,0.3500000000000001
6.422,0.32000000000000006
6.4225,0.49
6.423,-0.06999999999999995
6.423501,-0.33999999999999997
6.424,0.20999999999999996
6.4245,-0.6799999999999999
6.425,-0.45999999999999996
6.4255,0.21999999999999997
6.426,-0.16000000000000003
6.4265,0.28
6.427,0.74
6.4275,0.16999999999999993
6.428,0.29000000000000004
6.4285,0.28
6.429,-0.55
6.4295,-0.18999999999999995
6.43,-0.41000000000000003
6.4305,-0.44999999999999996
6.431,0.16999999999999993
6.431501,0.10000000000000009
6.432,-0.08999999999999997
6.4325,0.9199999999999999
6.433,0.51
6.4335,-0.04999999999999993
6.434,0.20999999999999996
6.4345,-0.38
6.435,-0.53
6.4355,-0.12
6.436,-0.45999999999999996
6.436501,-0.22999999999999998
6.437,0.47
6.4375,0.050000000000000044
6.438,0.45999999999999996
6.4385,0.5
6.439,-0.16000000000000003
6.439501,-0.07999999999999996
6.44,0.040000000000000036
6.4405,-0.88
6.441,-0.28
6.4415,0.18999999999999995
6.442,-0.27
6.4425,0.3400000000000001
6.443,0.52
6.4435,0.27
6.444,0.53
6.4445,0.050000000000000044
6.445,-0.56
6.445501,0.07000000000000006
6.446,-0.53
6.4465,-0.44999999999999996
6.447,0.19999999999999996
6.4475,-0.07999999999999996
6.448,0.1200000000000001
6.4485,0.96
6.449,0.28
6.4495,0.06000000000000005
6.45,0.29000000000000004
6.4505,-0.44999999999999996
6.451,-0.42999999999999994
6.4515,-0.26
6.452,-0.52
6.452501,-0.030000000000000027
6.453,0.4099999999999999
6.4535,-0.15000000000000002
6.454,0.6300000000000001
6.4545,0.53
6.455,-0.16999999999999993
6.4555,0.040000000000000036
6.456,-0.10999999999999999
6.4565,-0.85
6.457,-0.14
6.457501,0.07000000000000006
6.458,-0.32999999999999996
6.4585,0.3900000000000001
6.459,0.47
6.4595,0.31000000000000005
6.46,0.52
6.4605,-0.09999999999999998
6.461,-0.44999999999999996
6.4615,0.1200000000000001
6.462,-0.6399999999999999
6.4625,-0.41000000000000003
6.463,0.24
6.4635,-0.10999999999999999
6.464,0.17999999999999994
6.4645,0.9299999999999999
6.465,0.20999999999999996
6.465501,0.14000000000000012
6.466,0.29000000000000004
6.466501,-0.51
6.467,-0.43999999999999995
6.4675,-0.28
6.468,-0.52
6.4685,0.0
6.469,0.3400000000000001
6.4695,-0.12
6.47,0.6300000000000001
6.4705,0.48
6.471,-0.16000000000000003
6.4715,0.020000000000000018
6.472,-0.06999999999999995
6.4725,-0.8099999999999999
6.473,-0.13
6.4735,0.08000000000000007
6.474,-0.28
6.474501,0.41999999999999993
6.475,0.52
6.4755,0.31000000000000005
6.476,0.49
6.4765,-0.06999999999999995
6.477,-0.5
6.477501,0.010000000000000009
6.478,-0.61
6.4785,-0.38
6.479,0.18999999999999995
6.4795,-0.06999999999999995
6.48,0.06000000000000005
6.480501,0.9099999999999999
6.481,0.28
6.4815,0.06000000000000005
6.482,0.20999999999999996
6.482501,-0.43999999999999995
6.483,-0.5
6.483501,-0.20999999999999996
6.484,-0.44999999999999996
6.484501,-0.10999999999999999
6.485,0.3999999999999999
6.4855,0.08000000000000007
6.486,0.49
6.4865,0.42999999999999994
6.487,-0.16000000000000003
6.4875,-0.13
6.488,0.020000000000000018
6.4885,-0.83
6.489,-0.20999999999999996
6.4895,0.15999999999999992
6.49,-0.18999999999999995
6.490501,0.3600000000000001
6.491,0.6799999999999999
6.4915,0.24
6.492,0.3800000000000001
6.4925,0.1100000000000001
6.493,-0.56
6.4935,-0.26
6.494,-0.41999999999999993
6.4945,-0.4
6.495,0.08000000000000007
6.4955,0.1200000000000001
6.496,-0.04999999999999993
6.4965,0.79
6.497,0.3800000000000001
6.4975,-0.06999999999999995
6.498,0.08000000000000007
6.4985,-0.18999999999999995
6.499,-0.69
6.4995,-0.16999999999999993
6.5,-0.10999999999999999
6.5005,-0.22999999999999998
6.501,0.42999999999999994
6.501501,0.41999999999999993
6.502,0.32000000000000006
6.5025,0.43999999999999995
6.503,-0.07999999999999996
6.5035,-0.36
6.504,-0.030000000000000027
6.5045,-0.6499999999999999
6.505,-0.29000000000000004
6.505501,0.17999999999999994
6.506,-0.06999999999999995
6.5065,0.10000000000000009
6.507,0.8400000000000001
6.5075,0.26
6.508,0.08000000000000007
6.5085,0.14000000000000012
6.509001,-0.45999999999999996
6.5095,-0.54
6.51,-0.26
6.510501,-0.37
6.511,-0.09999999999999998
6.5115,0.3800000000000001
6.512,0.17999999999999994
6.512501,0.52
6.513,0.48
6.5135,-0.09999999999999998
6.514,-0.14
6.5145,-0.010000000000000009
6.515,-0.8
6.5155,-0.21999999999999997
6.516,0.13000000000000012
6.5165,-0.20999999999999996
6.517,0.25
6.5175,0.7
6.518,0.21999999999999997
6.5185,0.27
6.519,0.13000000000000012
6.5195,-0.53
6.52,-0.33999999999999997
6.5205,-0.30999999999999994
6.521,-0.38
6.5215,0.030000000000000027
6.522,0.21999999999999997
6.5225,0.020000000000000018
6.523,0.6400000000000001
6.5235,0.3700000000000001
6.524,-0.14
6.5245,-0.06999999999999995
6.525,-0.15000000000000002
6.5255,-0.8
6.526,-0.21999999999999997
6.5265,0.030000000000000027
6.527,-0.17999999999999994
6.5275,0.3900000000000001
6.528,0.6200000000000001
6.5285,0.31000000000000005
6.529,0.41999999999999993
6.5295,0.1100000000000001
6.53,-0.47
6.5305,-0.20999999999999996
6.531,-0.44999999999999996
6.5315,-0.39
6.532,0.06000000000000005
6.532501,0.07000000000000006
6.533,-0.020000000000000018
6.5335,0.7
6.534001,0.29000000000000004
6.5345,-0.05999999999999994
6.535,0.020000000000000018
6.5355,-0.16000000000000003
6.536,-0.6699999999999999
6.536501,-0.15000000000000002
6.537,0.010000000000000009
6.5375,-0.15000000000000002
6.538,0.41999999999999993
6.5385,0.52
6.539,0.33000000000000007
6.5395,0.3999999999999999
6.54,-0.020000000000000018
6.5405,-0.45999999999999996
6.541,-0.20999999999999996
6.541501,-0.5700000000000001
6.542,-0.32999999999999996
6.5425,0.09000000000000008
6.543,0.020000000000000018
6.5435,0.050000000000000044
6.544,0.79
6.5445,0.32000000000000006
6.545,0.020000000000000018
6.545501,0.07000000000000006
6.546,-0.16999999999999993
6.5465,-0.63
6.547,-0.20999999999999996
6.547501,-0.09999999999999998
6.548,-0.17999999999999994
6.5485,0.3800000000000001
6.549,0.45999999999999996
6.5495,0.32000000000000006
6.55,0.3800000000000001
6.5505,-0.040000000000000036
6.551,-0.4
6.5515,-0.17999999999999994
6.552,-0.55
6.5525,-0.25
6.553,0.13000000000000012
6.5535,0.06000000000000005
6.554,0.06000000000000005
6.554501,0.74
6.555,0.31000000000000005
6.5555,0.0
6.556,-0.020000000000000018
6.5565,-0.25
6.557,-0.6599999999999999
6.5575,-0.22999999999999998
6.558,-0.09999999999999998
6.5585,-0.16999999999999993
6.559,0.3900000000000001
6.5595,0.51
6.560001,0.3600000000000001
6.5605,0.41999999999999993
6.561001,-0.010000000000000009
6.5615,-0.4
6.562,-0.20999999999999996
6.5625,-0.54
6.563,-0.28
6.5635,0.06000000000000005
6.564,0.020000000000000018
6.5645,0.06000000000000005
6.565,0.69
6.5655,0.26
6.566,-0.020000000000000018
6.566501,-0.020000000000000018
6.567,-0.13
6.5675,-0.6499999999999999
6.568,-0.20999999999999996
6.5685,0.020000000000000018
6.569,-0.10999999999999999
6.5695,0.3600000000000001
6.57,0.54
6.5705,0.32000000000000006
6.571,0.3700000000000001
6.5715,-0.030000000000000027
6.572,-0.52
6.5725,-0.29000000000000004
6.573,-0.49
6.5735,-0.31999999999999995
6.574,0.030000000000000027
6.5745,0.07000000000000006
6.575,0.13000000000000012
6.5755,0.7
6.576,0.33000000000000007
6.5765,0.010000000000000009
6.577,-0.05999999999999994
6.5775,-0.09999999999999998
6.578,-0.6799999999999999
6.578501,-0.21999999999999997
6.579,0.030000000000000027
6.579501,-0.16000000000000003
6.58,0.20999999999999996
6.5805,0.5900000000000001
6.581,0.29000000000000004
6.5815,0.29000000000000004
6.582,0.010000000000000009
6.5825,-0.52
6.583001,-0.39
6.5835,-0.30999999999999994
6.584,-0.27
6.5845,0.0
6.585,0.18999999999999995
6.585501,0.20999999999999996
6.586,0.55
6.5865,0.33000000000000007
6.587,-0.07999999999999996
6.587501,-0.22999999999999998
6.588,-0.16000000000000003
6.5885,-0.74
6.589,-0.20999999999999996
6.589501,0.09000000000000008
6.59,-0.15000000000000002
6.5905,0.16999999999999993
6.591,0.73
6.5915,0.32000000000000006
6.592,0.27
6.592501,0.07000000000000006
6.593,-0.44999999999999996
6.593501,-0.47
6.594,-0.26
6.5945,-0.25
6.595,-0.14
6.5955,0.21999999999999997
6.596,0.32000000000000006
6.596501,0.42999999999999994
6.597,0.3400000000000001
6.5975,-0.07999999999999996
6.598,-0.30999999999999994
6.5985,-0.18999999999999995
6.599,-0.62
6.599501,-0.16000000000000003
6.6,0.1100000000000001
6.6005,-0.04999999999999993
6.601,0.1100000000000001
6.6015,0.75
6.602,0.30000000000000004
6.6025,0.1100000000000001
6.603,-0.030000000000000027
6.6035,-0.27
6.604,-0.62
6.6045,-0.27
6.605,-0.07999999999999996
6.605501,-0.15000000000000002
6.606,0.31000000000000005
6.6065,0.5
6.607,0.3500000000000001
6.607501,0.3999999999999999
6.608,0.010000000000000009
6.6085,-0.43999999999999995
6.609,-0.29999999999999993
6.6095,-0.52
6.61,-0.26
6.6105,0.050000000000000044
6.611,0.030000000000000027
6.611501,0.10000000000000009
6.612,0.6100000000000001
6.6125,0.29000000000000004
6.613,0.020000000000000018
6.6135,-0.14
6.614,-0.15000000000000002
6.6145,-0.6699999999999999
6.615,-0.16999999999999993
6.6155,0.13000000000000012
6.616,-0.09999999999999998
6.6165,0.19999999999999996
6.617,0.6499999999999999
6.617501,0.31000000000000005
6.618,0.29000000000000004
6.618501,0.020000000000000018
6.619,-0.55
6.6195,-0.48
6.62,-0.32999999999999996
6.6205,-0.26
6.621,-0.07999999999999996
6.6215,0.21999999999999997
6.622,0.32000000000000006
6.6225,0.48
6.623,0.3999999999999999
6.623501,0.0
6.624,-0.28
6.6245,-0.25
6.625,-0.63
6.6255,-0.16999999999999993
6.626,0.07000000000000006
6.6265,-0.08999999999999997
6.627,0.07000000000000006
6.6275,0.6799999999999999
6.628,0.24
6.6285,0.10000000000000009
6.629,-0.020000000000000018
6.6295,-0.16000000000000003
6.63,-0.61
6.6305,-0.24
6.631001,0.08000000000000007
6.6315,-0.04999999999999993
6.632,0.27
6.6325,0.55
6.633,0.31000000000000005
6.6335,0.3600000000000001
6.634,0.040000000000000036
6.6345,-0.55
6.635,-0.44999999999999996
6.6355,-0.44999999999999996
6.636,-0.29000000000000004
6.6365,-0.010000000000000009
6.637,0.1100000000000001
6.6375,0.20999999999999996
6.638,0.51
6.6385,0.3800000000000001
6.639,0.050000000000000044
6.6395,-0.20999999999999996
6.64,-0.20999999999999996
6.6405,-0.63
6.641,-0.14
6.6415,0.1100000000000001
6.642,-0.10999999999999999
6.6425,0.08000000000000007
6.643,0.69
6.6435,0.22999999999999998
6.644,0.13000000000000012
6.6445,-0.020000000000000018
6.645,-0.22999999999999998
6.645501,-0.59
6.646,-0.27
6.6465,0.040000000000000036
6.647,-0.030000000000000027
6.6475,0.25
6.648,0.55
6.6485,0.33000000000000007
6.649,0.3500000000000001
6.6495,0.06000000000000005
6.65,-0.53
6.6505,-0.42999999999999994
6.651,-0.47
6.6515,-0.29000000000000004
