t,FA_0,A_0,FA_1,A_1,FA_2,A_2,FA_3,A_3,FA_4,A_4
4.7856,0.178080055,0.041227429,0.178080055,0.632019974,-0.023322444,1.082307843,-0.023322444,-0.929361773,0.255981021,-1.218010908
4.7861,-0.390569859,0.482830574,-0.390569859,-1.845287939,0.064621504,-0.098692045,0.064621504,-0.09777722,0.19002306,0.661927747
4.7866,-0.334112015,0.356267833,-0.334112015,-1.620623203,-0.170167124,-0.766682584,-0.170167124,0.588356368,0.275795553,-0.308903636
4.7871,0.439740444,-0.086683295,0.439740444,1.431304662,-0.064308667,1.269702194,-0.064308667,-1.056523638,0.110493502,-0.224842389
4.7876,0.147679677,0.085784753,0.147679677,0.203743588,0.045621268,-0.808507009,0.045621268,1.072965147,-0.105023458,0.269153618
4.7881,0.160979843,-0.287649811,0.160979843,0.630437915,-0.000522161,-0.388040741,-0.000522161,0.372235984,-0.042051248,-1.465399765
4.7886,0.027978192,-0.518118088,0.027978192,0.389650948,0.086336059,1.014299296,0.086336059,-1.392898999,-0.264082575,-0.314591019
4.7891,0.019020938,1.187555207,0.019020938,-2.289347983,0.074121622,-1.276737447,0.074121622,0.832153557,0.076564509,0.971133043
4.7896,0.687829237,0.581251847,0.687829237,0.568066611,-0.109637801,0.207484904,-0.109637801,-0.20123282,0.17455144,-0.183633482
4.79,0.544513173,-0.61423117,0.544513173,1.872274458,-0.340083518,0.844065577,-0.340083518,-0.44726459,-0.093894749,1.280615322
4.7905,0.425625984,-0.033533345,0.425625984,0.558272618,0.242680856,-1.141434356,0.242680856,1.466873295,-0.272768397,0.536429852
4.791,0.544513173,-0.415480518,0.544513173,1.595672623,-0.047751319,0.355744643,-0.047751319,-0.53675867,-0.167724236,-1.082923247
4.7915,-0.087923246,0.167667067,-0.087923246,-1.186523361,-0.115609304,0.70596188,-0.115609304,-1.163001771,-0.220110601,0.751153187
4.792,-0.166095645,0.520783393,-0.166095645,-1.838060944,0.310810273,-1.125818673,0.310810273,1.022105325,0.117822164,0.643326803
4.7925,0.393325583,-0.445013056,0.393325583,1.545957794,-0.223096352,0.670095666,-0.223096352,-0.224323499,0.391696991,0.16133339
4.793,0.254895294,0.108878975,0.254895294,0.451923758,0.007077933,0.669535545,0.007077933,-0.150132919,-0.279011331,1.248214472
4.7935,0.500812631,0.501640793,0.500812631,0.719778098,0.099364792,-1.132829419,0.099364792,1.197941678,-0.248610954,-0.611565979
4.7939,-0.091451861,-0.625962937,-0.091451861,0.726832728,0.179165782,0.934349708,0.179165782,-1.295112958,0.0654358,-1.918414607
4.7944,-0.659558911,0.731659743,-0.659558911,-3.065086457,0.245123744,-0.005478051,0.245123744,-0.377974085,-0.12348083,-0.004868688
4.7949,-0.233682198,0.136103321,-0.233682198,-0.779213878,0.438654717,-0.971385292,0.438654717,0.981137992,0.200066042,0.09161986
4.7954,0.375953939,0.348019896,0.375953939,0.693400183,-0.055894277,1.077420632,-0.055894277,-0.753377679,0.472312277,0.077622989
4.7959,0.10045052,0.123232847,0.10045052,0.039751135,-0.074894513,-0.041276558,-0.074894513,0.292086519,0.383554033,0.61025504
4.7964,0.269552618,-0.684849511,0.269552618,1.777116975,0.001649294,-0.540639879,0.001649294,0.61171175,0.248652359,-1.150716362
4.7969,0.146051086,0.667381233,0.146051086,-0.804052825,0.130308033,1.055317393,0.130308033,-1.102040162,0.10886491,-0.939679977
4.7974,-0.258111072,0.609965746,-0.258111072,-2.201805315,0.357225135,-0.676244575,0.357225135,0.516443461,-0.312668892,0.36068725
4.7979,0.285024239,-0.403791838,0.285024239,0.836924358,0.147408246,-0.295072954,0.147408246,0.197840106,0.434040374,-0.032997845
4.7983,0.260323932,-0.373865369,0.260323932,0.647809788,-0.058880028,1.004949583,-0.058880028,-0.948131029,0.293167197,0.113956996
4.7988,0.635714305,-0.127276685,0.635714305,1.287515784,0.002735022,-0.800745331,0.002735022,0.957850325,-0.212239074,1.092433108
4.7993,0.358853726,-0.99659074,0.358853726,1.839001965,0.012778004,0.128926385,0.012778004,0.038587675,-0.037165473,-0.658720787
4.7998,-0.21441053,0.42275605,-0.21441053,-1.967789809,0.068150119,0.740153886,0.068150119,-0.73938538,-0.180210105,-0.582778218
4.8003,0.059735729,0.190847462,0.059735729,-0.717741331,0.320581823,-1.045512084,0.320581823,0.841251937,-0.246982363,0.847943339
4.8008,-0.21169621,-1.234168246,-0.21169621,0.782266363,0.209294728,0.356366316,0.209294728,-0.545481541,0.08362174,0.072889658
4.8013,-0.50131409,-0.83153968,-0.50131409,-0.45470704,0.150665429,0.414569665,0.150665429,-0.491408354,-0.096066204,0.74168037
4.8018,0.10886491,-0.574210212,0.10886491,1.293012978,-0.111809257,-0.778106592,-0.111809257,0.939370394,-0.267882622,0.85619743
4.8022,-0.072451625,0.670200304,-0.072451625,-0.786299287,-0.324340465,1.006488377,-0.324340465,-0.571336207,-0.160395574,-1.116111959
4.8027,-0.276839876,1.43303596,-0.276839876,-2.595645749,-0.426941738,0.175213313,-0.426941738,0.241017398,-0.162295597,-0.203490081
4.8032,-0.121037943,-0.20554591,-0.121037943,0.442431402,-0.235310789,-0.587437687,-0.235310789,0.772072238,-0.146823977,0.564134301
4.8037,0.024992441,0.526532328,0.024992441,-0.399119508,-0.230153582,0.722051512,-0.230153582,-0.857861309,0.401197109,-0.049512184
4.8042,-0.274939852,-0.595365554,-0.274939852,0.130414831,0.117550732,-0.643308225,0.117550732,0.211955522,0.21933771,0.680485604
4.8047,0.142251039,-0.21738847,0.142251039,0.758086095,0.216351958,-0.89496262,0.216351958,0.351022846,0.150665429,0.207312559
4.8052,0.157451227,1.308713703,0.157451227,-1.82395784,-0.16120987,0.456467952,-0.16120987,-0.928241404,0.132479489,-1.411012625
4.8057,-0.185638744,-0.608586874,-0.185638744,-0.215686809,0.00382075,-0.660364219,0.00382075,0.448611898,-0.224453512,-0.245880783
4.8062,0.522798618,-0.264561744,0.522798618,1.161640495,0.00110643,-0.434549255,0.00110643,0.480585502,0.399025653,-0.1652849
4.8066,0.356953703,-0.338202276,0.356953703,0.558260306,0.005449341,0.701111601,0.005449341,-0.640817544,0.372696755,-0.737925599
4.8071,0.624585595,-0.451697577,0.624585595,1.540060468,0.311353137,-0.573594695,0.311353137,0.462296404,0.02770676,1.223581456
4.8076,0.004363613,-0.935980716,0.004363613,0.363069889,0.048064156,0.08517539,0.048064156,-0.181472468,0.155822636,-0.415468208
4.8081,-0.224724944,-0.059797484,-0.224724944,-1.464245565,0.075478782,1.102379873,0.075478782,-0.828565511,-0.104752026,-1.473235305
4.8086,0.401739973,-0.050140012,0.401739973,0.61661798,0.218794846,-0.4740778,0.218794846,1.084876761,-0.099323387,0.544271546
4.8091,0.139536719,-0.142683092,0.139536719,0.352561814,-0.028208219,0.650725326,-0.028208219,-0.015664032,0.448154835,-0.367230089
4.8096,0.154736908,0.048539779,0.154736908,0.340274692,0.021192394,1.012618933,0.021192394,-0.674034634,0.21526623,0.578635897
4.8101,-0.08982327,-0.695602605,-0.08982327,1.013450168,0.1172793,-0.74005529,0.1172793,0.778905257,-0.304254502,2.142813993
4.8105,-0.443227655,0.769649492,-0.443227655,-2.088223305,-0.001879321,0.622251479,-0.001879321,-0.593226491,-0.067565851,-1.034451231
4.811,-0.34035495,0.688062627,-0.34035495,-1.601970908,0.182694398,0.183849026,0.182694398,-0.168348147,-0.144652521,-1.119392668
4.8115,-0.395727065,-0.477986337,-0.395727065,0.00487196,0.042364085,-1.212982128,0.042364085,1.02975092,-0.442956223,0.755141741
4.812,-0.260282528,0.233459749,-0.260282528,-0.79809394,-0.247525226,0.672348461,-0.247525226,-1.004475733,-0.142209634,-0.106004395
4.8125,0.246209472,0.096211622,0.246209472,0.87392731,0.089050379,-0.451654491,0.089050379,0.042662863,0.032863967,1.154914306
4.813,-0.179667242,-0.284467585,-0.179667242,0.002791275,0.012506572,-1.296113943,0.012506572,0.897196509,-0.247796658,0.905321895
4.8135,-0.007850824,1.185677878,-0.007850824,-2.013860361,-0.482313854,0.945582905,-0.482313854,-1.187317469,0.091493266,-1.36920051
4.814,0.047521292,-0.758133044,0.047521292,0.740006296,-0.251596706,-0.481845632,-0.251596706,0.461182191,-0.192695975,-0.343729625
4.8145,-0.119952215,-0.818644585,-0.119952215,0.110537517,-0.094437613,-0.893577705,-0.094437613,0.982701583,-0.076794536,0.643179079
4.8149,0.368625276,-0.203656271,0.368625276,0.471610239,-0.002965049,1.140646606,-0.002965049,-1.205329553,0.190837356,-0.181706912
4.8154,0.499998335,-0.989647701,0.499998335,2.070136523,0.311353137,-0.796479794,0.311353137,0.454041378,0.088236083,1.036014759
4.8159,0.508412725,1.004869566,0.508412725,-0.901001666,0.058378569,-0.209435982,0.058378569,0.037436527,-0.241553724,-0.20902974
4.8164,0.250009519,-0.200332476,0.250009519,0.248108964,-0.146823977,1.49126393,-0.146823977,-1.117996185,-0.262453983,-1.489374178
4.8169,0.445983379,-0.253143891,0.445983379,1.062013849,0.136008104,-0.699289556,0.136008104,1.441412605,-0.32216901,-0.148419717
4.8174,0.297238676,0.575201309,0.297238676,-0.437790702,0.12569369,0.347342827,0.12569369,0.217809757,0.019020938,0.031705371
4.8179,0.547227492,0.072366468,0.547227492,1.279390031,0.073307326,1.238821673,0.073307326,-1.224215771,0.381654009,0.428006416
4.8184,0.015763755,-0.182273188,0.015763755,0.247253297,0.762744452,-1.105192676,0.762744452,0.761447201,0.101536248,1.435534961
4.8188,-0.323797601,0.587290076,-0.323797601,-1.789989733,0.342024946,0.208586681,0.342024946,-0.435574587,0.256252453,-0.180974446
4.8193,0.331710532,0.695030287,0.331710532,0.256000793,0.215537662,0.97051137,0.215537662,-0.846817674,-0.188624496,-1.04346241
4.8198,0.383011169,1.3091261,0.383011169,-0.473076165,0.097464769,-1.145496772,0.097464769,1.509699703,-0.344969293,0.414575821
4.8203,0.071950166,0.231896335,0.071950166,0.038390687,-0.122666534,0.797667856,-0.122666534,-0.464858075,-0.108280641,-0.458535979
4.8208,0.187580173,-0.613892636,0.187580173,1.510450719,-0.084394631,0.461699853,-0.084394631,-0.493883015,0.214451935,0.390607563
4.8213,-0.125923718,0.51476363,-0.125923718,-1.31169688,0.155822636,-1.259896884,0.155822636,0.950641797,0.061092889,0.968123162
4.8218,0.034221127,0.414114182,0.034221127,-0.934489615,-0.095251908,0.815136247,-0.095251908,-1.037108015,0.293981493,-0.585923513
4.8223,0.076293077,-0.586095858,0.076293077,0.621056365,0.20956616,-0.100507822,0.20956616,0.048104655,0.298595836,-0.417031623
4.8228,-0.019522397,-0.32595963,-0.019522397,-0.255663047,0.115107845,-1.350913481,0.115107845,1.245212625,-0.02413674,0.211651959
4.8232,0.340667786,-0.840827841,0.340667786,1.622438358,-0.399527113,1.293744314,-0.399527113,-1.445457841,0.222323461,-0.378180148
4.8237,0.284752807,-0.389013259,0.284752807,0.786772462,0.003006454,-0.337869897,0.003006454,0.24741335,-0.021150989,0.023795969
4.8242,-0.225810671,0.083076475,-0.225810671,-1.400181396,-0.225810671,-1.015659477,-0.225810671,1.117792213,-0.069737306,0.068150172
4.8247,0.347996449,0.224467036,0.347996449,0.265191511,-0.435356129,1.587721703,-0.435356129,-1.362458207,-0.091723293,-1.219617409
4.8252,0.434311806,0.617678182,0.434311806,0.116016244,-0.0968805,-0.79407312,-0.0968805,0.888221247,-0.065665827,-0.144597352
4.8257,0.193823107,0.09302324,0.193823107,0.283314401,0.149036837,-0.759450252,0.149036837,0.603666024,0.298867268,0.246200965
4.8262,0.384639761,-0.323786853,0.384639761,1.642931259,-0.423955987,1.317232467,-0.423955987,-1.641885588,0.248380927,0.090536549
4.8267,0.260866796,1.105014289,0.260866796,-0.918281202,-0.079780288,-0.97411819,-0.079780288,0.835471572,0.129493738,1.328865751
4.8271,-0.267339758,0.165709721,-0.267339758,-1.169477749,0.051592771,-0.38120234,0.051592771,0.608873892,0.0654358,-0.118696369
4.8276,-0.118323623,-0.266629883,-0.118323623,-0.053368754,-0.334926311,1.011855691,-0.334926311,-0.867501406,-0.022508149,-0.814926858
4.8281,-0.150895456,0.0234759,-0.150895456,-0.601019826,-0.282811379,-0.940714047,-0.282811379,0.803103993,-0.252411001,0.286037268
4.8286,0.210651887,-0.213350674,0.210651887,0.847032301,-0.239382268,0.09022879,-0.239382268,-0.214320205,0.060550025,-0.102206651
4.8291,-0.172610011,-0.979971763,-0.172610011,0.751794792,-0.022236717,0.61708113,-0.022236717,-0.603377526,0.17047996,0.210408613
4.8296,-0.382698332,0.105050455,-0.382698332,-1.561471421,0.212009047,-1.278897914,0.212009047,1.214507132,0.094750449,0.933838828
4.8301,0.128679442,0.320198498,0.128679442,-0.307593991,-0.177495786,0.522771515,-0.177495786,-0.676977141,-0.056708573,-0.704041352
4.8306,-0.039336929,-0.202289822,-0.039336929,-0.136860857,0.098821928,0.482818263,0.098821928,-0.610272103,-0.346326452,-0.607066545
4.8311,-0.089008974,-0.431576305,-0.089008974,-0.004521902,0.068692983,-1.262475903,0.068692983,1.25931573,-0.160395574,-0.086098554
4.8315,0.070593007,-1.145004358,0.070593007,1.644359421,-0.243182315,1.134639154,-0.243182315,-0.933055296,-0.023051012,-0.743028241
4.832,-0.181295833,-0.033601052,-0.181295833,-0.7132537,-0.109909233,0.272945207,-0.109909233,-0.0005883,-0.06050862,0.982495499
4.8325,-0.021150989,0.761081487,-0.021150989,-1.376062686,0.127865146,-1.056554471,0.127865146,1.211441507,0.013320867,0.696981478
4.833,0.228837827,0.156833956,0.228837827,0.35394073,-0.233139334,1.225249508,-0.233139334,-1.276479131,-0.084666063,-0.672046744
4.8335,-0.031193971,-0.023641977,-0.031193971,-0.262859263,0.119722188,-0.197753457,0.119722188,0.035829844,-0.495071155,0.319269066
4.834,0.443811923,0.071744795,0.443811923,1.005084337,0.474212301,-1.04259453,0.474212301,0.935996976,-0.293940088,-0.115311022
4.8345,0.129493738,-0.558539133,0.129493738,1.076498618,-0.135152403,1.059798362,-0.135152403,-1.154826772,0.02906392,-0.242452349
4.835,-0.314568915,0.386963698,-0.314568915,-1.804363696,0.16206557,-0.333493566,0.16206557,0.256234716,-0.049651343,1.538523376
4.8354,-0.153338343,-0.192958574,-0.153338343,-0.413234925,0.196537427,-0.859871958,0.196537427,0.814910957,0.399025653,0.555393951
4.8359,0.373782483,0.547213721,0.373782483,-0.048530237,-0.201110365,1.237399827,-0.201110365,-1.226758146,0.233995034,-0.421924988
4.8364,0.01087798,-0.310005412,0.01087798,0.150267521,0.448697698,-0.512418394,0.448697698,0.543947901,-0.283625674,0.590275336
4.8369,0.448426266,-0.459403859,0.448426266,1.770511724,0.442726196,-0.75484618,0.442726196,0.68646867,-0.200567501,-0.99361779
4.8374,0.032863967,-0.15183584,0.032863967,-0.03959191,0.085521763,1.425809782,0.085521763,-1.541107794,0.066250096,-0.921909983
4.8379,-0.298825863,0.186803511,-0.298825863,-1.620555489,0.559170498,-0.572086676,0.559170498,0.605888294,-0.203553252,0.464537389
4.8384,0.254080998,0.310417922,0.254080998,-0.074809659,0.283667079,-0.289810278,0.283667079,0.578980974,0.236980786,-0.358975997
4.8389,0.34121065,0.606444985,0.34121065,-0.181583273,0.041549789,1.768283808,0.041549789,-1.296399536,-0.013008031,-0.457581926
4.8394,0.53012728,0.11183346,0.53012728,1.164312144,0.403911428,-0.790189204,0.403911428,1.129309851,-0.178852946,0.458991575
4.8398,0.390882695,-0.582556632,0.390882695,1.835074518,-0.193781702,0.184827699,-0.193781702,0.015903284,0.138722423,-1.044348755
4.8403,0.057292842,0.699049617,0.057292842,-1.184996705,-0.280911355,1.705654886,-0.280911355,-1.459148502,0.214723367,0.001095678
4.8408,0.12569369,0.624473497,0.12569369,-0.901389486,0.159894115,-1.423704599,0.159894115,1.689118773,0.075478782,1.323159902
4.8413,0.291267173,0.428203382,0.291267173,-0.104622551,0.107779182,0.108048026,0.107779182,-0.096847684,0.140351015,0.113729254
4.8418,0.346910721,0.258068145,0.346910721,0.215735228,-0.344969293,0.808205519,-0.344969293,-1.296097898,-0.055622845,0.396498067
4.8423,0.439197581,-0.833220043,0.439197581,2.165343253,-0.016536646,-1.732946826,-0.016536646,1.10119598,-0.054808549,0.092075343
4.8428,0.516012819,0.420749463,0.516012819,0.437161975,-0.205453276,0.147662743,-0.205453276,-0.444045068,0.031506807,-1.009535077
4.8433,-0.057794301,0.402751726,-0.057794301,-1.283841555,-0.037979769,0.156298456,-0.037979769,-0.33861959,0.280138464,0.711575401
4.8438,0.270366914,0.527787984,0.270366914,-0.437722987,-0.090094702,-1.794800195,-0.090094702,1.381091207,0.400654245,0.6034905
4.8442,0.027978192,-0.206296842,0.027978192,-0.099833282,-0.614229777,0.924501425,-0.614229777,-1.359220218,0.666928978,-0.237282001
4.8447,0.365910957,-0.113562952,0.365910957,0.814627787,-0.266796894,0.128280092,-0.266796894,-0.204353847,0.311081705,-0.023906649
4.8452,0.253538134,-0.955055609,0.253538134,1.806357371,0.311896001,-1.43925873,0.311896001,1.716383134,0.244852312,-1.100724018
4.8457,-0.668516165,-0.828074316,-0.668516165,-1.05720694,-0.013822327,1.294482935,-0.013822327,-1.121714332,0.235895058,-1.599170218
4.8462,-0.046122727,0.859595088,-0.046122727,-1.709058473,0.112393525,0.131653129,0.112393525,-0.254259508,-0.063494371,-0.077321272
4.8467,0.070321575,0.35773892,0.070321575,-0.359075555,0.397397062,-0.805447886,0.397397062,0.807523909,0.231552147,-0.414791139
4.8472,-0.097151932,0.051685074,-0.097151932,-0.347065447,-0.160395574,1.614521341,-0.160395574,-1.187243598,0.121350779,-0.65865308
4.8477,0.162337002,-0.864629909,0.162337002,1.779209972,-0.106380618,0.215314289,-0.106380618,0.577245018,-0.246982363,0.334964767
4.8481,0.198708882,0.018040879,0.198708882,0.612321181,0.3509822,-0.382076375,0.3509822,1.125517834,-0.015179486,-0.57307766
4.8486,-0.275482716,0.802647394,-0.275482716,-2.03307284,0.212551911,1.169298953,0.212551911,-1.087050612,0.477198052,-0.046188389
4.8491,-0.050194206,0.384384679,-0.050194206,-0.867796888,0.28936715,-0.54903554,0.28936715,-0.061426791,-0.144381089,1.620239501
4.8496,-0.035808314,-0.138380624,-0.035808314,-0.216708684,-0.257568208,-0.330643719,-0.257568208,-0.078349286,-0.013008031,1.460161823
4.8501,0.507326997,0.331844092,0.507326997,0.640102635,-0.208439027,1.096464749,-0.208439027,-0.685281414,-0.099051956,0.144154292
4.8506,0.742929921,-0.413695517,0.742929921,2.425539687,-0.041236952,-1.292266958,-0.041236952,1.86005505,-0.211424778,0.347761379
4.8511,0.112664957,0.002086661,0.112664957,-0.248448364,0.169394233,-0.255495168,0.169394233,-0.018058667,0.283124215,-0.461059601
4.8516,-0.309411709,-0.25502122,-0.309411709,-1.257420549,0.13817956,0.311642802,0.13817956,-1.61139555,0.100721952,0.071455502
4.8521,-0.051008502,-0.433804479,-0.051008502,-0.25638944,0.150122565,-1.510030951,0.150122565,0.273686615,-0.235310789,1.600333659
4.8525,-0.041508384,-0.11995818,-0.041508384,-0.553164071,-0.265711166,0.363106234,-0.265711166,-0.339586062,0.048878452,-0.597033607
4.853,0.40554002,-0.612575428,0.40554002,1.616411759,-0.290954337,0.561684541,-0.290954337,0.468673888,0.023906713,-1.7918334
4.8535,0.256795317,-0.664869808,0.256795317,1.553935805,-0.016265214,-1.001182502,-0.016265214,1.720064346,-0.363969528,-0.826258538
4.854,0.183780125,1.186034878,0.183780125,-1.359170971,-0.089008974,1.010778535,-0.089008974,-1.330170654,0.050235611,-1.060081387
4.8545,-0.267882622,-0.17189556,-0.267882622,-0.611712577,0.256795317,0.256344696,0.256795317,-1.051943669,0.220694869,0.090825842
4.855,-0.087380382,0.595457995,-0.087380382,-1.184842808,0.042635517,-0.842428187,0.042635517,0.794541174,0.210651887,1.277568509
4.8555,0.108593478,0.344271394,0.108593478,-0.189678246,-0.274939852,1.557352061,-0.274939852,-0.448871273,0.062992912,-0.539704292
4.856,0.280409896,-0.519041365,0.280409896,1.796735742,0.180794374,-0.014033746,0.180794374,1.20229388,-0.246982363,-0.371292506
4.8564,-0.01436519,0.058344975,-0.01436519,-0.170853587,0.545870333,-0.904478523,0.545870333,0.863813211,-0.435084697,0.163660047
4.8569,-0.439970472,-0.262862915,-0.439970472,-1.036332375,0.233723602,1.195883161,0.233723602,-2.396281651,-0.140038178,-0.036887917
4.8574,-0.037436905,0.32480257,-0.037436905,-0.837423812,0.520627162,-0.641086206,0.520627162,-0.297719971,-0.405770047,1.661885425
4.8579,-0.321354714,-0.303468615,-0.321354714,-0.968420786,0.319496095,-0.691927965,0.319496095,1.113914013,-0.454356364,1.70577799
4.8584,-0.016265214,-0.973625776,-0.016265214,1.012471384,-0.002965049,1.395329348,-0.002965049,-0.237829484,-0.125109422,-0.353836425
4.8589,0.471226549,-0.338282294,0.471226549,1.501586262,0.348539313,-0.779854662,0.348539313,1.157509905,-0.21305337,0.106416905
4.8594,-0.086294654,-0.162127295,-0.086294654,-0.445916454,0.27118121,-0.309783826,0.27118121,-0.529396246,-0.101494843,0.462216887
4.8599,0.008706524,0.104133334,0.008706524,-0.577953771,-0.188895927,1.356884115,-0.188895927,-2.252905216,0.141165311,0.265282012
4.8604,0.141165311,0.481919608,0.141165311,-0.696694402,0.130850897,-0.783990941,0.130850897,1.169821651,0.132208057,1.143915005
4.8608,0.073578758,0.057532492,0.073578758,-0.199182914,-0.117237895,0.058357286,-0.117237895,1.317433326,-0.046394159,-0.354267287
4.8613,0.449511994,-0.326575148,0.449511994,1.579242598,-0.096337636,1.287903051,-0.096337636,-0.508041523,-0.018979533,-1.786706138
4.8618,0.027435328,-0.545951797,0.027435328,0.698552648,0.704386585,-1.321350167,0.704386585,0.511974298,-0.018979533,-1.103143002
4.8623,-0.028751083,0.504853796,-0.028751083,-1.009049547,0.166408481,-0.13233624,0.166408481,-1.390276597,0.454397769,-0.768756879
4.8628,0.277695577,0.907697793,0.277695577,-0.619684433,-0.141395338,1.138239932,-0.141395338,-1.584198904,0.26412398,0.044181914
4.8633,-0.211153347,-0.070175112,-0.211153347,-0.668168087,-0.246439499,-1.30087805,-0.246439499,2.46100367,0.052678499,1.022534923
4.8638,0.239966537,0.002819127,0.239966537,0.469314099,-0.710859547,0.711889315,-0.710859547,0.775488747,0.286381399,-1.118783306
4.8643,0.303481611,-0.607651287,0.303481611,1.717392697,-0.463042186,0.862161797,-0.463042186,-0.747394171,-0.217396281,-1.362866833
4.8647,0.348267881,0.890401747,0.348267881,-0.50276594,0.125422258,-1.880172495,0.125422258,0.48850811,-0.281997083,0.603681311
4.8652,0.156908363,0.494291513,0.156908363,-0.512209049,-0.088194678,0.507912918,-0.088194678,-1.821766349,-0.040694089,0.195506931
4.8657,0.416397298,0.683667831,0.416397298,-0.193851928,-0.211153347,0.080860611,-0.211153347,-0.101045989,-0.082494607,1.563291807
4.8662,0.02770676,-0.261145621,0.02770676,-0.020945771,-0.331669128,-1.568837508,-0.331669128,2.549001873,-0.105566322,1.6697025
4.8667,0.453583473,-0.443862038,0.453583473,1.386114399,-0.367769576,1.206076133,-0.367769576,-0.614568902,-0.252953865,-0.69559645
4.8672,0.232095011,-0.521374176,0.232095011,0.906885853,0.008706524,-0.477912475,0.008706524,-0.317775804,-0.24942525,0.357258816
4.8677,-0.133795244,-0.021986234,-0.133795244,-0.932359683,0.163151298,-1.223919877,0.163151298,-0.079358849,-0.058880028,0.586465282
4.8682,-0.247796658,-0.600000402,-0.247796658,-0.334365882,-0.1878102,1.421876625,-0.1878102,-1.688023855,0.158536955,0.254141143
4.8687,-0.172881443,-0.116763643,-0.172881443,-0.675148847,-0.217939145,-0.496162573,-0.217939145,1.568820706,-0.054808549,1.40619939
4.8691,0.249738087,0.447752222,0.249738087,0.022951758,-0.048022751,-0.261336431,-0.048022751,1.566906229,-0.028479651,-0.406044633
4.8696,0.435397533,-0.095448267,0.435397533,1.467538129,0.15229402,1.483003683,0.15229402,-1.390892184,0.074121622,-2.127056628
4.8701,-0.05345139,0.183695147,-0.05345139,-0.273638196,0.381654009,-0.990158581,0.381654009,-0.112502068,-0.261368255,-0.600726713
4.8706,0.135736672,0.961063174,0.135736672,-0.870166899,0.241052265,0.169630568,0.241052265,-0.834425901,0.101536248,-0.594085277
4.8711,-0.171524283,0.032265492,-0.171524283,-0.452460147,0.326824758,1.158976722,0.326824758,-0.466458602,0.240237969,-0.361635034
4.8716,-0.059694324,0.605700209,-0.059694324,-1.142582741,0.294524357,-1.219266564,0.294524357,2.383224217,0.205494681,0.878540722
4.8721,0.290181446,-0.179928065,0.290181446,1.054214358,0.10886491,0.845302768,0.10886491,-0.530214977,0.283667079,-1.020577463
4.8726,0.605042496,0.345096187,0.605042496,1.066310648,0.275524121,0.61672413,0.275524121,-1.494717136,0.156908363,-0.844194723
4.873,0.368082412,0.589395146,0.368082412,-0.230460904,0.255981021,-1.391106784,0.255981021,0.513962645,-0.282811379,0.738295023
4.8735,0.121350779,-0.437054412,0.121350779,0.4266539,-0.208981891,1.193741159,-0.208981891,-0.86731673,-0.154966935,0.225002537
4.874,-0.066480123,-0.370184574,-0.066480123,-0.493008881,-0.514071391,0.291133754,-0.514071391,0.937111189,-0.239382268,0.703542896
4.8745,0.275524121,0.140436566,0.275524121,-0.228940403,-0.083851767,-1.035189853,-0.083851767,1.824412546,-0.138952451,0.946610819
4.875,0.55672761,-0.492783381,0.55672761,1.669235304,-0.37401251,0.8664458,-0.37401251,-1.484362958,0.066250096,-0.517459484
4.8755,0.28800999,-0.155338135,0.28800999,0.431830989,0.213094775,-0.505733873,0.213094775,-0.915849632,-0.266525462,0.719349389
4.876,0.166951345,-0.213455312,0.166951345,0.264803691,0.277695577,-1.455545327,0.277695577,0.641093731,-0.147095409,1.289152552
4.8765,0.030692512,-0.131659171,0.030692512,0.000919889,-0.310497436,0.936491709,-0.310497436,-0.605655199,0.230466419,-0.369827574
4.877,0.009792252,0.912621934,0.009792252,-1.515634792,-0.317283235,-0.483372116,-0.317283235,1.193749528,0.086878923,0.383701455
4.8774,-0.094980476,-0.464549586,-0.094980476,0.35887774,-0.096066204,-0.707038923,-0.096066204,0.801306478,0.162337002,-0.097941113
4.8779,-0.379169717,-1.005226453,-0.379169717,0.468002898,-0.181295833,1.012206536,-0.181295833,-1.731225771,0.204408953,-1.397311202
4.8784,-0.485299605,-0.205607462,-0.485299605,-0.929681878,0.204951817,-0.643271294,0.204951817,-0.019517609,0.159894115,0.104102558
4.8789,-0.006222232,0.572419169,-0.006222232,-0.447400019,0.029878216,-0.357320255,0.029878216,0.550583932,0.430511758,-0.654024387
4.8794,-0.409570094,0.291029116,-0.409570094,-1.265718665,-0.674487667,1.405085303,-0.674487667,-0.44765241,0.223137757,-1.258315004
4.8799,-0.464127914,-0.100723253,-0.464127914,-0.987934903,0.255981021,-0.418041072,0.255981021,1.202509335,0.127322282,0.214114029
4.8804,0.24322372,-0.089723953,0.24322372,0.982670804,-0.016808078,-0.444335986,-0.016808078,0.242513275,0.351253632,-1.266642958
4.8809,0.0654358,0.109512958,0.0654358,-0.067804275,0.151208293,1.374555627,0.151208293,-2.159354416,0.34256781,-0.739753687
4.8813,-0.084394631,-0.15447641,-0.084394631,-0.305661047,0.259238205,-1.199385343,0.259238205,0.777563276,-0.143295362,1.078694754
4.8818,0.151479725,-0.209466758,0.151479725,0.26098705,0.174008576,-0.062450365,0.174008576,0.496449186,0.375953939,-0.176665822
4.8823,0.139265287,0.334410801,0.139265287,-0.827408206,0.011963708,1.01319752,0.011963708,-0.466156964,0.132750921,-0.092056765
4.8828,0.568127752,-0.005164137,0.568127752,0.821300753,0.016035187,-1.281243037,0.016035187,1.12355411,-0.037708337,1.32724694
