t,F0,A0,F1,A1,F2,A2,F3,A3,F4,A4
2.4629,0.119915206881937,0.0596407603430878,0.119915206881937,-0.0298368109430605,-0.0442495079313825,0.0742117113925328,-0.0442495079313825,-0.0013364572953736,-0.477746284762866,-0.259196799822064
2.4634,0.106232249323915,0.0643315354591322,0.106232249323915,-0.0208795569395018,-0.0211737508980827,0.0774866357517659,-0.0211737508980827,0.0125065716192171,-0.336841982280525,-0.259468231761566
2.4638,0.0926169987083754,0.0690715575580222,0.0926169987083754,-0.0225081485765125,0.0002093325731584,0.0803675842482341,0.0002093325731584,0.0040921814946619,-0.158194136952573,-0.270325509341637
2.4643,0.0827440954591322,0.0731221218970737,0.0827440954591322,-0.0143651903914591,0.0155234119273461,0.0825282956205853,0.0155234119273461,0.0230924172597865,0.0228850031281534,-0.249696681939502
2.4648,0.0775983678304743,0.0753013008879919,0.0775983678304743,-0.018165237544484,0.0213954503935419,0.0836425086074672,0.0213954503935419,-0.0010650253558718,0.170960086337033,-0.257296776245552
2.4653,0.0790879205650858,0.0756583415136226,0.0790879205650858,-0.0073079599644128,0.0169206370131181,0.0830638565590313,0.0169206370131181,-0.0005221614768683,0.256806334228052,-0.239382268238434
2.4657999999999998,0.0871327363673058,0.0753320802522705,0.0871327363673058,-0.034179721975089,0.0027883515640766,0.0817834350050454,0.0027883515640766,0.0002921343416369,0.26408175295661,-0.233682197508897
2.4663,0.100286348738648,0.0729189780928355,0.100286348738648,-0.0265796276690392,-0.0179115073057518,0.0798504909283552,-0.0179115073057518,0.0211923936832741,0.191930772976791,-0.242096587633452
2.4668,0.115883566215944,0.0698287299192735,0.115883566215944,-0.0168080778469751,-0.0410734368113017,0.0772834919475278,-0.0410734368113017,0.0019207259786476,0.0546826453884965,-0.262453983096085
2.4673,0.131333059455096,0.0674156277598386,0.131333059455096,-0.0211509888790036,-0.0622472442785066,0.0750858453380424,-0.0622472442785066,0.0002921343416369,-0.119982800686176,-0.256753912366548
2.4678,0.144031188758829,0.064830161160444,0.144031188758829,-0.0344511539145907,-0.077130461271443,0.0730913425327952,-0.077130461271443,0.0005635662811388,-0.297405765872856,-0.272225532918149
2.4682,0.150894210655903,0.063759039283552,0.150894210655903,-0.0235938763345196,-0.0804973428657921,0.0729805368213925,-0.0804973428657921,0.0038207495551601,-0.441061432290616,-0.254853888790036
2.4687,0.152525332452069,0.0643069119677094,0.152525332452069,-0.0124651668149466,-0.0735666140262361,0.0743409847225025,-0.0735666140262361,-0.0016078892348754,-0.524359437073663,-0.246168066725979
2.4692,0.147582725650858,0.0664491557214935,0.147582725650858,-0.0138223265124555,-0.0565167748738648,0.0770064776690212,-0.0565167748738648,-0.0151794862099644,-0.528889647043391,-0.264354006672598
2.4697,0.136878873562059,0.0700195619778002,0.136878873562059,-0.034179721975089,-0.0333856212512614,0.0801952198082745,-0.0333856212512614,0.0089779564056939,-0.454553579374369,-0.235853653024911
2.4702,0.123922226841574,0.0740885939354188,0.123922226841574,-0.0173509417259786,-0.0096881913824419,0.0831192594147326,-0.0096881913824419,0.0019207259786476,-0.31407398407669,-0.255668184608541
2.4707,0.110904028355197,0.0787301220686176,0.110904028355197,-0.0271224915480427,0.009362080161453,0.0852984384056509,0.009362080161453,0.0089779564056939,-0.135967794288597,-0.251596705516014
2.4712,0.100335590151362,0.0826144778405651,0.100335590151362,-0.00079359341637,0.0194750352976791,0.0867081332896065,0.0194750352976791,0.0013778620996441,0.0442496210696266,-0.262996846975089
2.4717,0.0957253628859738,0.0846951628657922,0.0957253628859738,-0.0249510360320285,0.0201582598990918,0.0860002079112008,0.0201582598990918,0.0127780035587188,0.190718203188698,-0.262725415035587
2.4721,0.0964701392532795,0.0853107501513623,0.0964701392532795,-0.0246796040925267,0.0094359422805247,0.0848490596871847,0.0094359422805247,0.0130494354982207,0.275591933178608,-0.242368019572954
2.4726,0.104317989404642,0.0849229301614531,0.104317989404642,-0.0062222322064056,-0.0086110354793138,0.0819127083350152,-0.0086110354793138,0.0021921579181495,0.28166709247225,-0.2646254386121
2.4731,0.116948411765893,0.08230668419778,0.116948411765893,-0.0238653082740213,-0.0321976721695257,0.0788901747628658,-0.0321976721695257,0.002735021797153,0.208309697880928,-0.279554195284697
2.4736,0.131954732290616,0.0796535029969728,0.131954732290616,-0.0219652846975089,-0.0547810150756811,0.0753813272351161,-0.0547810150756811,0.0002921343416369,0.0699351729767911,-0.277654171708185
2.4741,0.147158018466196,0.0767663986276488,0.147158018466196,-0.0325511303380783,-0.0726618030676085,0.0723403260443996,-0.0726618030676085,0.0002921343416369,-0.104250169323915,-0.251053841637011
2.4746,0.159129836932392,0.0742424907568113,0.159129836932392,-0.0244081721530249,-0.0823562061957619,0.0717185828859738,-0.0823562061957619,0.0203780978647687,-0.280115874833502,-0.254582456850534
2.4751,0.165857444944501,0.0727897047628658,0.165857444944501,-0.0078508238434163,-0.0807189292230071,0.0719217266902119,-0.0807189292230071,0.0127780035587188,-0.421832660625631,-0.262453983096085
2.4756,0.165968238123108,0.0730174720585268,0.165968238123108,-0.0002507295373665,-0.068882524641776,0.072888198728557,-0.068882524641776,0.0103351161032028,-0.501006697093845,-0.271139805160142
2.4760999999999997,0.159603785529768,0.0747657399495459,0.159603785529768,-0.010836575177936,-0.0483242348335015,0.0757506796064581,-0.0483242348335015,0.0206495298042705,-0.501382162865792,-0.255396752669039
2.4765,0.147613501533804,0.0774620122603431,0.147613501533804,-0.0214224208185053,-0.0240605287184662,0.0785700693743693,-0.0240605287184662,0.0122351396797153,-0.423642282542886,-0.253768161032028
2.477,0.133942854328961,0.0808538982038345,0.133942854328961,-0.0168080778469751,-0.000670857679112,0.0811801594651867,-0.000670857679112,0.013863731316726,-0.281962427810293,-0.261096823398577
2.4775,0.119115033925328,0.0850583593642785,0.119115033925328,-0.0024221850533807,0.0164405332391524,0.0839133670131181,0.0164405332391524,0.0217352575622776,-0.104877997336024,-0.256211048487545
2.4779999999999998,0.108552750898083,0.0880070224621595,0.108552750898083,-0.0162652139679715,0.0228542272452069,0.0840487962159435,0.0228542272452069,0.0116922758007117,0.0736836755196771,-0.285525697953737
2.4785,0.103597833743693,0.0899399665388497,0.103597833743693,-0.00079359341637,0.0178377583249243,0.0834578324217962,0.0178377583249243,0.0122351396797153,0.2182810839556,-0.278197035587189
2.479,0.104767317295661,0.0904755274772957,0.104767317295661,-0.0062222322064056,0.0023882650857719,0.0805707280524723,0.0023882650857719,0.0127780035587188,0.300249570595358,-0.258653935943061
2.4795,0.112276632734612,0.0896629522603431,0.112276632734612,-0.0083936877224199,-0.0194072152169526,0.0780837554187689,-0.0194072152169526,-0.0054079363879003,0.303794952310797,-0.257568208185053
2.48,0.124439261675076,0.0878592815136226,0.124439261675076,0.0081636605871886,-0.0435847488597376,0.0740455028254289,-0.0435847488597376,-0.0135508945729537,0.228831056629667,-0.278197035587189
2.4804,0.139439427023209,0.0845474219172553,0.139439427023209,0.0054493411921707,-0.0641676593743693,0.0711399308375378,-0.0641676593743693,0.0312353754448399,0.090905859616549,-0.282811378558719
2.4809,0.15427955778002,0.0815679794550959,0.15427955778002,-0.0092079835409252,-0.0781891516448033,0.0689976870837538,-0.0781891516448033,0.0184780742882562,-0.0820115163067609,-0.271954100978648
2.4814,0.166085186478305,0.0790194480928355,0.166085186478305,-0.0062222322064056,-0.0820730680726539,0.0672309515741675,-0.0820730680726539,-0.0016078892348754,-0.255267426942482,-0.260825391459075
2.4819,0.172369621775984,0.0773512065489405,0.172369621775984,-0.0064936641459074,-0.0757147706559032,0.0669662490413724,-0.0757147706559032,0.0108779799822064,-0.394208228092836,-0.283082810498221
2.4824,0.172566587426842,0.0777636500302725,0.172566587426842,-0.0081222557829181,-0.0600436910595358,0.0681543325025227,-0.0600436910595358,0.0046350453736654,-0.470883262865792,-0.261911119217082
2.4829,0.167205428617558,0.0789209541271443,0.167205428617558,0.005177909252669,-0.0370541064984864,0.0699703149949546,-0.0370541064984864,0.0171209145907474,-0.469301382482341,-0.256211048487545
2.4834,0.155239765327952,0.0818142143693239,0.155239765327952,-0.0116508709964413,-0.0134490042785066,0.072414196518668,-0.0134490042785066,0.0160351868327402,-0.389548759414733,-0.247796658362989
2.4838999999999998,0.140867427991927,0.0846643835015136,0.140867427991927,-0.0203366930604982,0.0073000960040363,0.0743471405953582,0.0073000960040363,0.0198352339857651,-0.247671939031282,-0.279282763345196
2.4844,0.126488935479314,0.0881855427749748,0.126488935479314,-0.0187081014234876,0.0201028633097881,0.0753136126337033,0.0201028633097881,0.0084350925266903,-0.0704951809081736,-0.267339758007117
2.4848,0.114338616892028,0.0906663595358224,0.114338616892028,-0.0140937584519573,0.0218324679313824,0.0752951450151362,0.0218324679313824,0.0089779564056939,0.106201473440969,-0.246168066725979
2.4853,0.106700042744702,0.0922915099697276,0.106700042744702,-0.00079359341637,0.0127351169323915,0.0733252657013118,0.0127351169323915,0.0127780035587188,0.249118518668012,-0.259739663701068
2.4858,0.105413610837538,0.0925192772653885,0.105413610837538,-0.0192509653024911,-0.005798119778002,0.070641305136226,-0.005798119778002,0.0152208910142348,0.330046780464178,-0.253496729092527
2.4863,0.11105175259334,0.0908510357214935,0.11105175259334,-0.0092079835409252,-0.0293232047023209,0.0669724049142281,-0.0293232047023209,0.005177909252669,0.332034902502523,-0.262453983096085
2.4868,0.122420363753784,0.088284036740666,0.122420363753784,-0.0048650725088967,-0.052872910332997,0.0632111665993946,-0.052872910332997,0.0141351632562278,0.256024626801211,-0.243996611209964
2.4873,0.136583425085772,0.0850214241271443,0.136583425085772,-0.0045936405693949,-0.070889112209889,0.0608719349142281,-0.070889112209889,0.0070779328291814,0.117477756952573,-0.268425485765125
2.4878,0.151220435015136,0.082122008012109,0.151220435015136,-0.0317368345195729,-0.0802080495660949,0.0591113552774975,-0.0802080495660949,0.0146780271352314,-0.0559012572149344,-0.252139569395018
2.4883,0.1632107190111,0.0789147982542886,0.1632107190111,-0.0241367402135231,-0.078712341654894,0.0585819502119072,-0.078712341654894,0.0146780271352314,-0.228763236548941,-0.269782645462633
2.4887,0.170301482441978,0.0777082471745712,0.170301482441978,-0.0195223972419929,-0.0669867302522704,0.0590867317860747,-0.0669867302522704,0.0081636605871886,-0.366436071321897,-0.26625403024911
2.4892,0.170984707043391,0.0774866357517659,0.170984707043391,-0.025493899911032,-0.0478256655297679,0.0605148942885974,-0.0478256655297679,-0.0089365516014234,-0.440464380161453,-0.262725415035587
2.4897,0.164952633985873,0.0784838871543895,0.164952633985873,-0.0045936405693949,-0.0243867530776993,0.0618507186982846,-0.0243867530776993,0.0059922050711743,-0.436063428900101,-0.250782409697509
2.4901999999999997,0.154027195539859,0.0810631978809284,0.154027195539859,-0.0130080306939502,-0.0024373933602421,0.0635620513521695,-0.0024373933602421,0.0206495298042705,-0.352876217295661,-0.274396988434164
2.4907,0.139642547850656,0.0843134987487387,0.139642547850656,0.0030064537366547,0.0153818428657921,0.0642761326034309,0.0153818428657921,-0.0081222557829181,-0.208334205449041,-0.262996846975089
2.4912,0.124586985913219,0.0874529939051463,0.124586985913219,-0.023051012455516,0.0232481585469223,0.0639560272149344,0.0232481585469223,0.0130494354982207,-0.0300310500100908,-0.250782409697509
2.4917,0.112344339677094,0.0895706141675076,0.112344339677094,-0.0132794626334519,0.0209153466195762,0.0627617878809284,0.0209153466195762,0.0059922050711743,0.146203966094854,-0.263268278914591
2.4922,0.104502644702321,0.091294258567104,0.104502644702321,-0.0282082193060498,0.0080202516649848,0.0596838514530777,0.0080202516649848,0.0013778620996441,0.286332716326943,-0.252682433274021
2.4927,0.10327160938446,0.0907402300100908,0.10327160938446,0.0097922522241993,-0.0135536422805247,0.0561072893239152,-0.0135536422805247,0.01142084386121,0.363924872411705,-0.262453983096085
2.4931,0.107795664177598,0.0892012617961655,0.107795664177598,-0.0276653554270462,-0.0375280550958628,0.0514903846821393,-0.0375280550958628,0.01142084386121,0.362878492391524,-0.276297012010676
2.4936,0.117311567184662,0.0858216875983855,0.117311567184662,0.0011064301601423,-0.0597420874066599,0.0479138225529768,-0.0597420874066599,-0.0059508002669039,0.284430766760848,-0.258382504003559
2.4941,0.129781954954591,0.0820850727749748,0.129781954954591,-0.010836575177936,-0.0742559938042382,0.0453098883350151,-0.0742559938042382,0.0049064773131672,0.144683637477296,-0.258925367882562
2.4946,0.14270167061554,0.0782992109687185,0.14270167061554,-0.0054079363879003,-0.0789770142482341,0.04368473790111,-0.0789770142482341,0.0087065244661921,-0.0282214280928355,-0.245353770907473
2.4951,0.152919263753784,0.0748211428052472,0.152919263753784,-0.0035079128113879,-0.0723232683551968,0.0438201671039354,-0.0723232683551968,0.0035493176156583,-0.199372268335015,-0.259196799822064
2.4956,0.15905597481332,0.0731959923713421,0.15905597481332,0.0111494119217082,-0.056258257457114,0.0452175502421796,-0.056258257457114,0.0046350453736654,-0.334823084359233,-0.253768161032028
2.4960999999999998,0.159363733642785,0.0725065346115035,0.159363733642785,-0.0113794390569395,-0.0344812426841574,0.0468303889303734,-0.0344812426841574,0.0016492940391459,-0.407109478224016,-0.245353770907473
2.4966,0.153245488113017,0.0738115796569122,0.153245488113017,-0.0083936877224199,-0.0107899679919273,0.0488064241170535,-0.0107899679919273,0.0021921579181495,-0.401188198345106,-0.243182315391459
2.497,0.141796859656912,0.0757199002421796,0.141796859656912,-0.0244081721530249,0.0088265797981836,0.0500806897981837,0.0088265797981836,-0.0051365044483985,-0.317514727790111,-0.251053841637011
2.4975,0.128083126215944,0.0787547455600404,0.128083126215944,-0.0235938763345196,0.0214754676892028,0.0501791837638749,0.0214754676892028,-0.0064936641459074,-0.172480301816347,-0.258382504003559
2.4979999999999998,0.113556909465187,0.0817464997679112,0.113556909465187,-0.007036528024911,0.0251501081130172,0.0493050498183653,0.0251501081130172,0.0013778620996441,0.0060321296266397,-0.252953865213523
2.4985,0.101104987225025,0.084202693037336,0.101104987225025,-0.0127365987544484,0.0176961892633703,0.04706431209889,0.0176961892633703,0.0095208202846974,0.182544128678103,-0.255668184608541
2.499,0.0936387580221998,0.0857047260141272,0.0936387580221998,-0.0336368580960854,0.0016311783652875,0.0434261912411705,0.0016311783652875,0.0059922050711743,0.322888310090817,-0.247253794483986
2.4995,0.0917922050454087,0.0850214241271443,0.0917922050454087,-0.0138223265124555,-0.0200227328758829,0.0391355478607467,-0.0200227328758829,0.0111494119217082,0.399975741695257,-0.251325273576512
2.5,0.0957007421796166,0.0829222714833502,0.0957007421796166,-0.0246796040925267,-0.0426922482542886,0.0347464105146317,-0.0426922482542886,0.0154923229537367,0.398067636952573,-0.262182551156584
2.5005,0.104742696589304,0.079813555691221,0.104742696589304,-0.0222367166370107,-0.0615517093239152,0.0308066518869829,-0.0615517093239152,0.0084350925266903,0.319379859434914,-0.255125320729537
2.501,0.117102291180626,0.0753997948536832,0.117102291180626,-0.0178938056049822,-0.0720955268213925,0.0277348713319879,-0.0720955268213925,-0.0073079599644128,0.179060298728557,-0.262453983096085
2.5014,0.130108179313824,0.0713984774974773,0.130108179313824,-0.0301082428825623,-0.0718062335216953,0.026331332320888,-0.0718062335216953,0.0024635898576512,0.0052504221997981,-0.235853653024911
2.5019,0.140073410211907,0.0679819680625631,0.140073410211907,-0.0208795569395018,-0.0611146917860747,0.0264729173965691,-0.0611146917860747,0.0241781450177936,-0.167408436306761,-0.245625202846975
2.5024,0.145877741735621,0.0649040316347124,0.145877741735621,-0.0105651432384342,-0.042396799778002,0.0277164037134208,-0.042396799778002,0.0122351396797153,-0.303868701291625,-0.239925132117438
2.5029,0.145600758789102,0.0644546529162462,0.145600758789102,-0.0157223500889679,-0.0195549394550959,0.0292553719273461,-0.0195549394550959,0.0013778620996441,-0.375939663975782,-0.271411237099644
2.5034,0.13845459876892,0.0646270173562059,0.13845459876892,-0.0176223736654804,0.0023759547325933,0.0307389372855701,0.0023759547325933,0.0116922758007117,-0.369409021614531,-0.249968113879004
2.5039,0.126378142300706,0.0664553115943492,0.126378142300706,-0.0292939470640569,0.018662551987891,0.0313052775882947,0.018662551987891,0.0279781921708185,-0.285267757638749,-0.255668184608541
2.5044,0.109962286337033,0.0694716892936428,0.109962286337033,-0.0165366459074733,0.0261903329566095,0.0314961096468214,0.0261903329566095,0.0241781450177936,-0.13974707271443,-0.253768161032028
2.5049,0.0944204654490414,0.0718478562159435,0.0944204654490414,-0.0130080306939502,0.0240237107971746,0.0299017385771948,0.0240237107971746,0.0024635898576512,0.0397871180423814,-0.242096587633452
2.5053,0.0809714046014127,0.0744579463067609,0.0809714046014127,-0.0035079128113879,0.0116333403229062,0.0271685310292634,0.0116333403229062,0.0049064773131672,0.216465306861756,-0.254311024911032
2.5058,0.0727357783249243,0.0752705215237134,0.0727357783249243,-0.0092079835409252,-0.0061920510797174,0.0236473717558022,-0.0061920510797174,0.0111494119217082,0.356489419091826,-0.255396752669039
2.5063,0.0701936903935419,0.0756214062764884,0.0701936903935419,-0.0130080306939502,-0.0273289274873865,0.0195906515438951,-0.0273289274873865,0.0065350689501779,0.432019591019173,-0.267611189946619
2.5068,0.074391520827447,0.0729066663471241,0.074391520827447,0.0024635898576512,-0.0472963203430878,0.0155400872048436,-0.0472963203430878,0.01142084386121,0.429791417093845,-0.256482480427046
2.5073,0.0832611302926337,0.0697117683350151,0.0832611302926337,-0.0062222322064056,-0.061182398728557,0.0119019663471241,-0.061182398728557,0.0165780507117438,0.349841828375378,-0.263811142793594
2.5078,0.0961069838345106,0.0654334367003027,0.0961069838345106,-0.0168080778469751,-0.0663465918869829,0.0096796962462159,-0.0663465918869829,0.0089779564056939,0.210070078385469,-0.2342250613879
2.5082999999999998,0.109032854672048,0.0612166637941473,0.109032854672048,-0.0303796748220641,-0.0612685712008073,0.0089840826135217,-0.0612685712008073,0.0190209381672598,0.0373496681130172,-0.267068326067616
2.5088,0.119047326982846,0.0571353200908174,0.119047326982846,-0.0276653554270462,-0.0459483366700303,0.0090825765792129,-0.0459483366700303,0.0008349982206405,-0.133579585771948,-0.267068326067616
2.5093,0.124747020504541,0.0542605274672048,0.124747020504541,-0.0330939942170819,-0.0252238570938446,0.009987489889001,-0.0252238570938446,-0.0064936641459074,-0.267436211059536,-0.264354006672598
2.5097,0.124390020262361,0.0529123913118063,0.124390020262361,-0.020608125,-0.0015202720484359,0.0114648993743693,-0.0015202720484359,-0.0246796040925267,-0.339088621735621,-0.270054077402135
2.5101999999999998,0.118259464379415,0.0531278468617558,0.118259464379415,-0.0178938056049822,0.0180654998587286,0.0117726930171544,0.0180654998587286,0.0211923936832741,-0.332662617376388,-0.276297012010676
2.5107,0.106232249323915,0.0547837766599395,0.106232249323915,-0.0127365987544484,0.0301973529162462,0.0116865107971746,0.0301973529162462,0.0222781214412812,-0.250497165085772,-0.257296776245552
2.5112,0.0913674978607467,0.0569198645408678,0.0913674978607467,-0.0102937112989324,0.0319823541271443,0.0106092330474268,0.0319823541271443,0.0008349982206405,-0.107463171503532,-0.256753912366548
2.5117,0.075099366135217,0.0599916450958628,0.075099366135217,0.0097922522241993,0.0231250550151362,0.0082515337436932,0.0231250550151362,0.0062636370106761,0.0687287583652876,-0.269782645462633
2.5122,0.0607639598587286,0.0616845101311806,0.0607639598587286,-0.0067650960854092,0.0060321296266397,0.0042933074974773,0.0060321296266397,-0.0010650253558718,0.243024893844601,-0.252139569395018
2.5127,0.050355556246216,0.0624355266195762,0.050355556246216,-0.0124651668149466,-0.0146000223007064,0.0003227695055499,-0.0146000223007064,0.007620796708185,0.381491746397578,-0.285797129893238
2.5132,0.0460038463975782,0.0620169272653885,0.0460038463975782,0.0021921579181495,-0.0354168295257316,-0.0035985215035317,-0.0354168295257316,-0.0151794862099644,0.456904969969728,-0.250239545818505
2.5137,0.0475918819576186,0.0599177746215944,0.0475918819576186,-0.0005221614768683,-0.0518080647830474,-0.0066949255499495,-0.0518080647830474,0.0119637077402135,0.454307485449041,-0.236939380782918
2.5141,0.0549657835116045,0.056710564863774,0.0549657835116045,-0.0051365044483985,-0.0607700018970737,-0.0094404448435923,-0.0607700018970737,0.0011064301601423,0.37608134617558,-0.247796658362989
2.5146,0.0662605325529768,0.0525368830676085,0.0662605325529768,-0.0054079363879003,-0.0600436910595358,-0.0103761375176589,-0.0600436910595358,0.0087065244661921,0.237091303612513,-0.251596705516014
2.5151,0.0785955064379415,0.0478707314429869,0.0785955064379415,-0.0222367166370107,-0.0489459076690212,-0.0106962429061554,-0.0489459076690212,0.0217352575622776,0.0664328774974773,-0.256211048487545
2.5156,0.0898841003027245,0.0437955436125126,0.0898841003027245,-0.0301082428825623,-0.0304865330776993,-0.0100067851463169,-0.0304865330776993,0.0043636134341636,-0.103708513784057,-0.259196799822064
2.5161,0.0957746042986882,0.0408530363874874,0.0957746042986882,-0.0271224915480427,-0.0073676898082744,-0.0080923086881937,-0.0073676898082744,0.0301496476868327,-0.236715724702321,-0.264354006672598
2.5166,0.096987174086781,0.0388708453279516,0.096987174086781,-0.0219652846975089,0.0150494633299697,-0.0073659156912209,0.0150494633299697,0.0068065008896797,-0.307771083249243,-0.240739427935943
2.5171,0.0912136184460141,0.0390124304036327,0.0912136184460141,-0.0216938527580071,0.0325794062563068,-0.0070396544298688,0.0325794062563068,0.0070779328291814,-0.300224836750757,-0.247253794483986
2.5176,0.0803128007063572,0.0400527729162462,0.0803128007063572,-0.0298368109430605,0.0404580322906156,-0.0068549782441977,0.0404580322906156,0.0087065244661921,-0.217314608092836,-0.260282527580071
2.518,0.0655096010090817,0.0426382395156408,0.0655096010090817,-0.0233224443950178,0.0378236167103935,-0.009218833420787,0.0378236167103935,0.0030064537366547,-0.0750623219374369,-0.253496729092527
2.5185,0.0492907106962664,0.0438817258324924,0.0492907106962664,-0.0328225622775801,0.0250947115237134,-0.0128507984056509,0.0250947115237134,0.0095208202846974,0.0993322963673058,-0.2646254386121
2.519,0.0354908047830474,0.0464364130676085,0.0354908047830474,-0.0059508002669039,0.0042717491220988,-0.0171537535317861,0.0042717491220988,0.0049064773131672,0.271117119798184,-0.24481090702847
2.5195,0.0254640221190717,0.0473228587588295,0.0254640221190717,-0.0189795333629893,-0.018687059556004,-0.0217214111907165,-0.018687059556004,0.0054493411921707,0.406740280766902,-0.241010859875445
2.52,0.0208476396770938,0.0472489882845611,0.0208476396770938,-0.0013364572953736,-0.0387036938244198,-0.0259443399697276,-0.0387036938244198,0.0152208910142348,0.478749691685167,-0.267339758007117
2.5205,0.022349502764884,0.04504518580222,0.022349502764884,-0.0105651432384342,-0.0526390136226034,-0.0287206386276488,-0.0526390136226034,0.0241781450177936,0.474071757477296,-0.271954100978648
2.521,0.0292617660746721,0.0417333262058527,0.0292617660746721,-0.011922302935943,-0.0566644991120081,-0.0315954312512614,-0.0566644991120081,-0.0040507766903914,0.393217357800202,-0.26163968727758
2.5215,0.038845376024218,0.0373811240968719,0.038845376024218,-0.0425941120996441,-0.0513710472452069,-0.0315954312512614,-0.0513710472452069,-0.0064936641459074,0.253931866760848,-0.277654171708185
2.522,0.0499493145913219,0.0332135981735621,0.0499493145913219,-0.0111080071174377,-0.0360815885973764,-0.0317247045812311,-0.0360815885973764,0.0217352575622776,0.0836181305348133,-0.250239545818505
2.5223999999999998,0.0592190105348133,0.0287752138446014,0.0592190105348133,-0.0149080542704626,-0.0152155399596367,-0.0303827242986882,-0.0152155399596367,0.0049064773131672,-0.0831871550353179,-0.27683987588968
2.5229,0.0646663418163471,0.0253094574268416,0.0646663418163471,-0.0092079835409252,0.0082110621392532,-0.0285544300605449,0.0082110621392532,-0.0032364808718861,-0.213215260484359,-0.263539710854093
2.5234,0.0647217384056509,0.0232410841473259,0.0647217384056509,-0.0013364572953736,0.0288370588900101,-0.0274833081836529,0.0288370588900101,0.0258067366548043,-0.280626754490414,-0.274668420373665
2.5239,0.0585419411099899,0.0229148228859738,0.0585419411099899,0.0011064301601423,0.0430432064581231,-0.0268246297880928,0.0430432064581231,0.0021921579181495,-0.271252420544904,-0.253496729092527
2.5244,0.0477272958425833,0.023838203814329,0.0477272958425833,-0.0078508238434163,0.0473395197174571,-0.0275202434207871,0.0473395197174571,0.0198352339857651,-0.187351208456105,-0.27846846752669
2.5249,0.033718113925328,0.0257649920181635,0.033718113925328,-0.0097508474199288,0.0408827394752775,-0.029810228123108,0.0408827394752775,0.0030064537366547,-0.0457944572552977,-0.263539710854093
2.5254,0.0181393619778002,0.0275194157820383,0.0181393619778002,-0.0045936405693949,0.0249592976387487,-0.033312919778002,0.0249592976387487,0.0013778620996441,0.125947279939455,-0.252953865213523
2.5259,0.0047764736024218,0.0297539976286579,0.0047764736024218,0.0019207259786476,0.0034715761654894,-0.0372896136427851,0.0034715761654894,0.0184780742882562,0.294328290716448,-0.273311260676157
2.5263,-0.0048071363471241,0.0303141820585267,-0.0048071363471241,-0.0032364808718861,-0.0198688534611504,-0.0418634271745711,-0.0198688534611504,0.0135922993772242,0.426202949142281,-0.270325509341637
2.5268,-0.009060363370333,0.0300494795257316,-0.009060363370333,-0.025493899911032,-0.037897365691221,-0.0457354712008073,-0.037897365691221,0.0125065716192171,0.49586723778002,-0.251596705516014
2.5273,-0.0080386040565085,0.0279195475176589,-0.0080386040565085,-0.0227795805160143,-0.0483734762462159,-0.0483948082744702,-0.0483734762462159,0.0097922522241993,0.489078078002018,-0.271411237099644
2.5278,-0.0012740649848637,0.0251678723511604,-0.0012740649848637,-0.0051365044483985,-0.0482134416548941,-0.0501492320383451,-0.0482134416548941,0.0135922993772242,0.408063643733602,-0.26625403024911
2.5282999999999998,0.0085495968516649,0.0212465813420787,0.0085495968516649,-0.0043222086298932,-0.0381435727547931,-0.0505555196468214,-0.0381435727547931,0.0144065951957295,0.268827394106963,-0.273582692615658
2.5288,0.0198197251866801,0.016623520827447,0.0198197251866801,-0.0083936877224199,-0.0197149740464178,-0.0500322704540868,-0.0197149740464178,0.0195638020462634,0.0983105370534814,-0.271682669039146
2.5293,0.0291940591321897,0.0131146732996973,0.0291940591321897,0.0024635898576512,0.0021359028456105,-0.0486164196972755,0.0021359028456105,0.0344925587188613,-0.067848454974773,-0.261096823398577
2.5298,0.0347829594752775,0.0091933822906155,0.0347829594752775,-0.0035079128113879,0.0236851760847629,-0.0476622594046418,0.0236851760847629,0.0168494826512455,-0.197538025711403,-0.271139805160142
2.5303,0.0351707356004036,0.0067556566397578,0.0351707356004036,-0.0249510360320285,0.04050727370333,-0.0464926435620585,0.04050727370333,0.0008349982206405,-0.264192432996973,-0.292582928380783
2.5307,0.0290217141876892,0.006669474419778,0.0290217141876892,-0.0135508945729537,0.0499185387083754,-0.0469666457719475,0.0499185387083754,-0.0010650253558718,-0.254165650332997,-0.265168302491103
2.5312,0.017628482320888,0.0073096851967709,0.017628482320888,-0.0246796040925267,0.0493891935216953,-0.0487580047729566,0.0493891935216953,0.0019207259786476,-0.169230368577195,-0.277382739768683
2.5317,0.0029052999192734,0.0089225238849646,0.0029052999192734,-0.0035079128113879,0.0394054970938446,-0.0511649510595358,0.0394054970938446,0.0016492940391459,-0.0268426685368315,-0.275754148131673
2.5322,-0.013842935580222,0.0105784536831483,-0.013842935580222,-0.0178938056049822,0.0217524506357215,-0.0538796909889001,0.0217524506357215,-0.002150753113879,0.145600758789102,-0.271682669039146
2.5327,-0.0283691523309788,0.0122159158627649,-0.0283691523309788,-0.0157223500889679,4.31428052472278e-05,-0.0583734781735621,4.31428052472278e-05,0.0146780271352314,0.313249303551968,-0.249696681939502
2.5332,-0.0388760387689203,0.0128253472754793,-0.0388760387689203,-0.007036528024911,-0.0204474400605449,-0.0615622203128154,-0.0204474400605449,0.0078922286476867,0.443246633118063,-0.257296776245552
