t,F0,A0,F1,A1,F2,A2,F3,A3,F4,A4
2.5454299999999996,-0.0901486597578204,-0.0209088359737639,-0.0901486597578204,-0.0344511539145907,-0.0248422361453078,-0.0852315514429869,-0.0248422361453078,-0.0092079835409252,0.354039658809284,-0.260282527580071
2.5459300000000002,-0.0935709379414733,-0.0225709216448032,-0.0935709379414733,-0.0542656854982206,-0.025980943814329,-0.0884141377093845,-0.025980943814329,-0.0246796040925267,0.134890751523713,-0.241553723754448
2.54643,-0.0905118151765893,-0.0252979733198789,-0.0905118151765893,-0.0520942299822064,-0.0314159647426842,-0.0934681093239152,-0.0314159647426842,-0.0138223265124555,-0.0638106591321897,-0.260825391459075
2.54683,-0.0834025862159435,-0.0290838351261352,-0.0834025862159435,-0.057522868772242,-0.0409257125731584,-0.0984851457013118,-0.0409257125731584,-0.0268510596085409,-0.204690340908174,-0.236939380782918
2.5473299999999997,-0.0732096137840565,-0.0338300130978809,-0.0732096137840565,-0.0420512482206405,-0.0534330314026236,-0.102517242421796,-0.0534330314026236,-0.020608125,-0.25820960135217,-0.254582456850534
2.5478300000000003,-0.0635459865388497,-0.038877828839556,-0.0635459865388497,-0.0477513189501779,-0.0633120898284561,-0.106690924217962,-0.0633120898284561,-0.0309225387010676,-0.215215692875883,-0.262996846975089
2.54833,-0.0557658433299697,-0.0431992515842583,-0.0557658433299697,-0.0602371881672598,-0.0708583363269425,-0.110987723471241,-0.0708583363269425,-0.0176223736654804,-0.082682430554995,-0.264082574733096
2.5488299999999997,-0.0524420479717457,-0.0462402527749748,-0.0524420479717457,-0.0352654497330961,-0.0730988206054491,-0.115296834470232,-0.0730988206054491,-0.0173509417259786,0.111882701432896,-0.265711166370107
2.5493300000000003,-0.0548241013118063,-0.0478961825731584,-0.0548241013118063,-0.0561657090747331,-0.0689133005247225,-0.118411706135217,-0.0689133005247225,-0.0214224208185053,0.331154712250252,-0.250510977758007
2.54983,-0.0640014696064581,-0.0482039762159435,-0.0640014696064581,-0.0344511539145907,-0.0603945361251261,-0.119741374672048,-0.0603945361251261,-0.0263081957295374,0.529948450554995,-0.248339522241993
2.5503299999999998,-0.0768042369122099,-0.0473175305247225,-0.0768042369122099,-0.0580657326512455,-0.0477948896468214,-0.120714002583249,-0.0477948896468214,0.0019207259786476,0.669763286781029,-0.236125084964413
2.5507299999999997,-0.0932508687588295,-0.0456308213622603,-0.0932508687588295,-0.0542656854982206,-0.0337857077295661,-0.123373339656912,-0.0337857077295661,-0.0344511539145907,0.722630098506559,-0.265711166370107
2.5512300000000003,-0.108737293057518,-0.0437040331584258,-0.108737293057518,-0.0480227508896797,-0.0222447516246216,-0.125146231039354,-0.0222447516246216,-0.0151794862099644,0.678528258244198,-0.252682433274021
2.55173,-0.122395629909183,-0.0423558970030272,-0.122395629909183,-0.0379797691281138,-0.013762918284561,-0.127165357336024,-0.013762918284561,-0.0081222557829181,0.547016755237134,-0.262725415035587
2.5522299999999998,-0.131222153138244,-0.0420850385973764,-0.131222153138244,-0.0420512482206405,-0.0114731925933401,-0.129578459495459,-0.0114731925933401,-0.0295653790035587,0.352876330433905,-0.252139569395018
2.5527300000000004,-0.133930430837538,-0.0434454864984864,-0.133930430837538,-0.0355368816725978,-0.015080126074672,-0.13239784926337,-0.015080126074672,-0.0086651196619216,0.135235441412714,-0.267611189946619
2.55323,-0.131006721957619,-0.0455384832694248,-0.131006721957619,-0.0409655204626335,-0.0226263725731584,-0.136799298355197,-0.0226263725731584,-0.0002507295373665,-0.0634044174772957,-0.270868373220641
2.55373,-0.123201958042381,-0.0496998533198789,-0.123201958042381,-0.0374369052491103,-0.0335579661957619,-0.141446982361251,-0.0335579661957619,0.0152208910142348,-0.202973046639758,-0.267882621886121
2.5542299999999996,-0.112054933239152,-0.0544029401816347,-0.112054933239152,-0.0273939234875445,-0.044544956407669,-0.146039263511604,-0.044544956407669,0.0049064773131672,-0.255562875418769,-0.262182551156584
2.55473,-0.100957149848638,-0.0590814035519677,-0.100957149848638,-0.0447655676156584,-0.053217600221998,-0.149388058345106,-0.053217600221998,-0.0002507295373665,-0.212273518466196,-0.252953865213523
2.55513,-0.091884419556004,-0.0631504355095863,-0.091884419556004,-0.0496513425266904,-0.0578155171342079,-0.152262850968718,-0.0578155171342079,-0.0081222557829181,-0.0813282917053481,-0.248610954181495
2.55563,-0.0875511752371342,-0.0660929427346115,-0.0875511752371342,-0.043951271797153,-0.0561782401614531,-0.154965279152371,-0.0561782401614531,-0.023051012455516,0.111008666357215,-0.25702534430605
2.5561299999999996,-0.0893115557416751,-0.0678165871342079,-0.0893115557416751,-0.0393369288256228,-0.0498507186276488,-0.157987812724521,-0.0498507186276488,-0.0233224443950178,0.326679898869829,-0.266525462188612
2.55663,-0.0966608365893037,-0.0678658341170535,-0.0966608365893037,-0.057522868772242,-0.0379773829868819,-0.159428286972755,-0.0379773829868819,0.0176637784697509,0.522759204298688,-0.252139569395018
2.55713,-0.108528017053481,-0.0665484773259334,-0.108528017053481,-0.0567085729537367,-0.0249961155600404,-0.15977917172553,-0.0249961155600404,-0.0143651903914591,0.659391814228053,-0.251596705516014
2.5576299999999996,-0.12374361358224,-0.0650341326034309,-0.12374361358224,-0.0333654261565836,-0.0118917446014127,-0.161102684389506,-0.0118917446014127,-0.0200652611209964,0.709531882724521,-0.250782409697509
2.5581300000000002,-0.139728607184662,-0.0627379920282543,-0.139728607184662,-0.0287510831850534,-0.002252738062563,-0.162881731644803,-0.002252738062563,-0.0083936877224199,0.662814092411705,-0.267339758007117
2.55863,-0.153134581796166,-0.0609404771543895,-0.153134581796166,-0.0493799105871886,0.0034346451059535,-0.165208651584258,0.0034346451059535,-0.0075793919039146,0.528895915358224,-0.268968349644128
2.55903,-0.163192140343088,-0.0604787866902119,-0.163192140343088,-0.055079981316726,0.0031268862764884,-0.16798495024218,0.0031268862764884,-0.0116508709964413,0.335100180443996,-0.272768396797153
2.5595299999999996,-0.16652824605449,-0.0613652323814329,-0.16652824605449,-0.0450369995551602,-0.0032744973763874,-0.17066275493441,-0.0032744973763874,-0.0124651668149466,0.119016551099899,-0.271682669039146
2.5600300000000002,-0.16450319295661,-0.0635136320080727,-0.16450319295661,-0.057522868772242,-0.0128334866195762,-0.17510113926337,-0.0128334866195762,-0.0102937112989324,-0.078102979172553,-0.285525697953737
2.56053,-0.157480136468214,-0.0667085300201817,-0.157480136468214,-0.0425941120996441,-0.0243498220181635,-0.179342535660949,-0.0243498220181635,0.0032778856761566,-0.215486520645812,-0.246710930604982
2.5610299999999997,-0.146745508496468,-0.0705190153178608,-0.146745508496468,-0.0301082428825623,-0.0348813291624622,-0.183374632381433,-0.0348813291624622,-0.0200652611209964,-0.26722077987891,-0.254853888790036
2.5615300000000003,-0.135604638869828,-0.0753021285267407,-0.135604638869828,-0.0339082900355872,-0.0411165230474268,-0.186883479909183,-0.0411165230474268,-0.0037793447508896,-0.222651146195762,-0.257839640124555
2.56203,-0.125990253037336,-0.0791803284258325,-0.125990253037336,-0.0442227037366548,-0.0430307829667003,-0.188841047477296,-0.0430307829667003,-0.0081222557829181,-0.0921367817961655,-0.264896870551601
2.5625299999999998,-0.119988955862765,-0.0817350156609486,-0.119988955862765,-0.0450369995551602,-0.0384082453481332,-0.190380015691221,-0.0384082453481332,-0.0157223500889679,0.098445950938446,-0.279825627224199
2.5630300000000004,-0.119970490332997,-0.0836556479919274,-0.119970490332997,-0.0466655911921708,-0.0291447045812311,-0.192356050877901,-0.0291447045812311,-0.007036528024911,0.310947267507568,-0.248068090302491
2.5634300000000003,-0.125645563148335,-0.083600245136226,-0.125645563148335,-0.0282082193060498,-0.0163911786881937,-0.192965482290616,-0.0163911786881937,-0.0317368345195729,0.503265760040363,-0.259196799822064
2.56393,-0.136257087588295,-0.0823259794550959,-0.136257087588295,-0.0387940649466192,-0.0022896691220988,-0.192719247376388,-0.0022896691220988,0.0065350689501779,0.636716143673058,-0.258382504003559
2.5644299999999998,-0.149872338203835,-0.0801468004641776,-0.149872338203835,-0.0577943007117437,0.0096082872250252,-0.193507199101917,0.0096082872250252,-0.0151794862099644,0.684757296952573,-0.280639923042705
2.5649300000000004,-0.164613986135217,-0.0782692592431887,-0.164613986135217,-0.0360797455516014,0.0180839653884965,-0.193728810524723,0.0180839653884965,-0.0073079599644128,0.635491263531786,-0.275211284252669
2.56543,-0.176764304722503,-0.0763486269122099,-0.176764304722503,-0.0265796276690392,0.021438536629667,-0.196695941241171,0.021438536629667,2.07024021352531e-05,0.499560343733602,-0.25702534430605
2.56593,-0.185861655721493,-0.0749943348839556,-0.185861655721493,-0.0417798162811388,0.0175361546720484,-0.199207537366297,0.0175361546720484,-0.0184366694839858,0.304447401029263,-0.260825391459075
2.5664299999999995,-0.188994640605449,-0.0752651932896065,-0.188994640605449,-0.0474798870106761,0.0095528906357215,-0.201793003965691,0.0095528906357215,-0.0173509417259786,0.087988305913219,-0.261368255338078
2.56693,-0.18668644938446,-0.0769703700706357,-0.18668644938446,-0.0333654261565836,-0.0012617546316851,-0.205252604510595,-0.0012617546316851,-0.0054079363879003,-0.107247740322906,-0.272496964857651
2.56733,-0.179928065489405,-0.0800852417356206,-0.179928065489405,-0.0461227273131672,-0.0131412454490414,-0.208601399344097,-0.0131412454490414,-0.0059508002669039,-0.244157333198789,-0.262182551156584
2.56783,-0.169698161997982,-0.083704894974773,-0.169698161997982,-0.0339082900355872,-0.0224909586881937,-0.212054844016145,-0.0224909586881937,0.01142084386121,-0.295134505711403,-0.276297012010676
2.5683299999999996,-0.158508050958628,-0.0872260542482341,-0.158508050958628,-0.0393369288256228,-0.0272242894853683,-0.214923480766902,-0.0272242894853683,0.0035493176156583,-0.249826250837538,-0.262182551156584
2.56883,-0.149607665610494,-0.0907472135216953,-0.149607665610494,-0.0428655440391459,-0.0266026166498486,-0.216302396286579,-0.0266026166498486,-0.0083936877224199,-0.118560954894046,-0.264082574733096
2.56933,-0.143889506559031,-0.0934434858324924,-0.143889506559031,-0.0349940177935943,-0.0197826809889001,-0.217921390847629,-0.0197826809889001,-0.0045936405693949,0.0722802952573159,-0.29068290480427
2.5698299999999996,-0.143532506316852,-0.0945884781836529,-0.143532506316852,-0.0420512482206405,-0.0085310181836528,-0.218038352431887,-0.0085310181836528,0.0152208910142348,0.28335361085772,-0.277382739768683
2.5703300000000002,-0.149053699717457,-0.0943237756508577,-0.149053699717457,-0.0523656619217082,0.0047149218365287,-0.217816741009082,0.0047149218365287,-0.0002507295373665,0.473462394994955,-0.282811378558719
2.57083,-0.158446499192735,-0.0933142125025227,-0.158446499192735,-0.0428655440391459,0.0189272245812311,-0.218124534651867,0.0189272245812311,-0.0075793919039146,0.60372439715439,-0.274125556494662
2.5713299999999997,-0.170836869667003,-0.0906979665388497,-0.170836869667003,-0.0358083136120996,0.0292186798385469,-0.218438484167508,0.0292186798385469,-0.0040507766903914,0.648909548496468,-0.284982834074733
2.5717299999999996,-0.184292085691221,-0.0887157754793138,-0.184292085691221,-0.027936787366548,0.0354354081937437,-0.21801988481332,0.0354354081937437,-0.0089365516014234,0.598049324339052,-0.273582692615658
2.5722300000000002,-0.19553143814329,-0.0867643637840565,-0.19553143814329,-0.043951271797153,0.035786253259334,-0.21999592,0.035786253259334,-0.0284796512455516,0.460548834510595,-0.271954100978648
2.57273,-0.203280805469223,-0.0852561749344097,-0.203280805469223,-0.041508384341637,0.0306528359838547,-0.221393303138244,0.0306528359838547,0.0040921814946619,0.263595494006055,-0.274668420373665
2.5732299999999997,-0.205749031281534,-0.0850037841473259,-0.205749031281534,-0.05263709386121,0.0213154330978809,-0.224317342744702,0.0213154330978809,-0.0287510831850534,0.0459915360443996,-0.299911590747331
2.5737300000000003,-0.202025149445005,-0.0863519203027245,-0.202025149445005,-0.0493799105871886,0.0099222012310797,-0.227069017911201,0.0099222012310797,-0.0227795805160143,-0.149139872189707,-0.268154053825623
2.57423,-0.194245006236125,-0.0888635164278507,-0.194245006236125,-0.0385226330071174,-0.0008308922704339,-0.228269413118063,-0.0008308922704339,-0.0208795569395018,-0.284941533279516,-0.273311260676157
2.5747299999999997,-0.183091826256307,-0.0921815318970737,-0.183091826256307,-0.0553514132562278,-0.0085187078304742,-0.231236543834511,-0.0085187078304742,-0.0151794862099644,-0.33441068752775,-0.273582692615658
2.5752300000000004,-0.17121849061554,-0.0953641181634713,-0.17121849061554,-0.0477513189501779,-0.0112146751765893,-0.232443094914228,-0.0112146751765893,-0.0154509181494662,-0.28905934641776,-0.285797129893238
2.57573,-0.161333277013118,-0.0982881577699294,-0.161333277013118,-0.039065496886121,-0.0078785694651866,-0.233372631715439,-0.0078785694651866,-0.020608125,-0.158095654127144,-0.273039828736655
2.57613,-0.155535100665994,-0.100608921836529,-0.155535100665994,-0.0339082900355872,0.000566332815338,-0.233532684409687,0.000566332815338,0.007620796708185,0.0322285611907165,-0.279011331405694
2.5766299999999998,-0.15486418641776,-0.101390717689203,-0.15486418641776,-0.0450369995551602,0.0126735651664985,-0.232424627295661,0.0126735651664985,-0.0083936877224199,0.242938721372351,-0.279282763345196
2.5771300000000004,-0.159160499677094,-0.101070612300706,-0.159160499677094,-0.0339082900355872,0.026565798728557,-0.232104521907165,0.026565798728557,-0.0097508474199288,0.431324056064581,-0.302897342081851
2.57763,-0.168614850918264,-0.0991746034611504,-0.168614850918264,-0.0488370467081851,0.0386361000201816,-0.231932157467205,0.0386361000201816,-0.0081222557829181,0.559437901594349,-0.256753912366548
2.57813,-0.181626894228053,-0.0966199162260343,-0.181626894228053,-0.0382512010676156,0.0468778814732593,-0.231335037800202,0.0468778814732593,0.0089779564056939,0.601816292411705,-0.262996846975089
2.5786299999999995,-0.194620472008073,-0.0941021642280525,-0.194620472008073,-0.0629515075622776,0.0502693837739657,-0.231999872068618,0.0502693837739657,-0.0124651668149466,0.549977395176589,-0.300997318505338
2.57913,-0.206026014228053,-0.091824491271443,-0.206026014228053,-0.0396083607651245,0.0475364853683148,-0.233003279344097,0.0475364853683148,-0.027936787366548,0.412193767225025,-0.272496964857651
2.57963,-0.213658433198789,-0.0900762233804238,-0.213658433198789,-0.0420512482206405,0.0401379631079718,-0.234018998365288,0.0401379631079718,-0.0192509653024911,0.215486633784057,-0.29068290480427
2.58003,-0.215923538183653,-0.0900823792532795,-0.215923538183653,-0.0615943478647687,0.0299142147931383,-0.236081215771948,0.0299142147931383,-0.0089365516014234,-0.0029174971342078,-0.306968821174377
2.5805299999999995,-0.212390466821393,-0.0908333957416751,-0.212390466821393,-0.0580657326512455,0.0185579139858729,-0.238451226821393,0.0185579139858729,0.0152208910142348,-0.198855233501514,-0.283354242437722
2.58103,-0.203410064177598,-0.0926924693440969,-0.203410064177598,-0.0401512246441281,0.0095467354591321,-0.239491569334006,0.0095467354591321,-0.0111080071174377,-0.334613808355197,-0.29068290480427
2.58153,-0.191395159475278,-0.0954872356205853,-0.191395159475278,-0.0371654733096085,0.0040994041775983,-0.24040263851665,0.0040994041775983,0.0065350689501779,-0.383805979656912,-0.287968585409253
2.5820299999999996,-0.178309254046418,-0.0987067571241171,-0.178309254046418,-0.0425941120996441,0.0041548007669021,-0.240242585822402,0.0041548007669021,-0.0010650253558718,-0.337882207124117,-0.2646254386121
2.58253,-0.166891401473259,-0.101335314833502,-0.166891401473259,-0.0491084786476868,0.010149942764884,-0.239097593471241,0.010149942764884,-0.0045936405693949,-0.207540187669021,-0.283625674377224
2.58303,-0.159068172028254,-0.103323661765893,-0.159068172028254,-0.0485656147686833,0.0202813634308779,-0.238746708718466,0.0202813634308779,-0.0168080778469751,-0.0181207833097881,-0.259468231761566
2.5835299999999997,-0.156519928920283,-0.103686858264379,-0.156519928920283,-0.0360797455516014,0.032745596024218,-0.236389009414733,0.032745596024218,-0.0064936641459074,0.191296789788093,-0.27683987588968
2.5840300000000003,-0.160083776165489,-0.103040491614531,-0.160083776165489,-0.0246796040925267,0.0455422081533804,-0.235151678970737,0.0455422081533804,2.07024021352531e-05,0.379472848476287,-0.28905431316726
2.5844300000000002,-0.168245540322906,-0.101027521190716,-0.168245540322906,-0.0347225858540925,0.055685939172553,-0.233501905045409,0.055685939172553,0.0065350689501779,0.506263331039354,-0.296111543594306
2.58493,-0.179663392896065,-0.0975679206458123,-0.179663392896065,-0.0344511539145907,0.0616872363471241,-0.232849382522704,0.0616872363471241,-0.007036528024911,0.546573582522704,-0.292582928380783
2.5854299999999997,-0.19207838407669,-0.095019389283552,-0.19207838407669,-0.0396083607651245,0.0614594948133199,-0.23302790283552,0.0614594948133199,-0.010836575177936,0.492075649001009,-0.303983069839858
2.5859300000000003,-0.202948425933401,-0.0918060236528759,-0.202948425933401,-0.0276653554270462,0.056658457073663,-0.233791231069627,0.056658457073663,0.0209209617437722,0.353811917275479,-0.293940088078292
2.58643,-0.210580844904137,-0.0896206887891019,-0.210580844904137,-0.0211509888790036,0.0470686919475278,-0.23421598629667,0.0470686919475278,-0.0062222322064056,0.156624680060545,-0.278739899466192
2.5869299999999997,-0.213104467305752,-0.0888327370635722,-0.213104467305752,-0.0667515547153025,0.0368141677497477,-0.235570278324924,0.0368141677497477,-0.0010650253558718,-0.0601298635317861,-0.302625910142349
2.5874300000000003,-0.209756051241171,-0.0894729478405651,-0.209756051241171,-0.0360797455516014,0.0261780226034309,-0.236955349717457,0.0261780226034309,0.0144065951957295,-0.254990443995964,-0.298554431049822
2.58793,-0.20216056332997,-0.0914859182643794,-0.20216056332997,-0.0501942064056939,0.0181639826841574,-0.23742319605449,0.0181639826841574,-0.0062222322064056,-0.389647242240162,-0.292040064501779
2.58833,-0.190459572633703,-0.0937512794752775,-0.190459572633703,-0.0645800991992883,0.0152094979212916,-0.237170805267407,0.0152094979212916,-0.0105651432384342,-0.438654758244198,-0.275482716192171
2.5888299999999997,-0.177515236266398,-0.09662607209889,-0.177515236266398,-0.0360797455516014,0.0176592582038345,-0.236050436407669,0.0176592582038345,-0.0073079599644128,-0.392097002522704,-0.276025580071174
2.5893300000000004,-0.165678831685167,-0.0990207066397578,-0.165678831685167,-0.0382512010676156,0.0257840913017154,-0.233625022502523,0.0257840913017154,-0.0097508474199288,-0.261416448355197,-0.283082810498221
2.58983,-0.157116981049445,-0.100393466286579,-0.157116981049445,-0.0355368816725978,0.036130943148335,-0.232227639364279,0.036130943148335,-0.0018793211743772,-0.0735173726135217,-0.271682669039146
2.59033,-0.153337702623613,-0.100824377386478,-0.153337702623613,-0.0235938763345196,0.0486936585671039,-0.2293897819778,0.0486936585671039,0.0035493176156583,0.133893612916246,-0.282268514679715
2.5908300000000004,-0.154796479475278,-0.0997470996367306,-0.154796479475278,-0.0406940885231317,0.0601976836125126,-0.227038238546922,0.0601976836125126,-0.0151794862099644,0.319213669667003,-0.277925603647687
2.59133,-0.161179397598386,-0.0972847504944501,-0.161179397598386,-0.036622609430605,0.068777999778002,-0.224569733531786,0.068777999778002,-0.0029650489323843,0.444650013380424,-0.277382739768683
2.59183,-0.171230800968719,-0.0942499051765893,-0.171230800968719,-0.0607800520462634,0.0709753978203835,-0.222772218657921,0.0709753978203835,0.0073493647686833,0.484080074611504,-0.273582692615658
2.5923299999999996,-0.182014670353179,-0.0901931849646821,-0.182014670353179,-0.0406940885231317,0.0688703274268416,-0.222335151685167,0.0688703274268416,0.0103351161032028,0.428720416367306,-0.280368491103203
2.5927299999999995,-0.192146091019173,-0.0873368599596367,-0.192146091019173,-0.0374369052491103,0.0612255981029263,-0.222285904702321,0.0612255981029263,-0.0222367166370107,0.289139476851665,-0.284711402135231
2.59323,-0.198252026195762,-0.0855516568314834,-0.198252026195762,-0.0447655676156584,0.0509402980221998,-0.222347463430878,0.0509402980221998,-0.018165237544484,0.0928508954187689,-0.264082574733096
2.59373,-0.200160130938446,-0.0838587917961655,-0.200160130938446,-0.0303796748220641,0.0397132559233098,-0.222562918980827,0.0397132559233098,-0.0035079128113879,-0.122629526619576,-0.293397224199288
2.5942299999999996,-0.196694766518668,-0.0840373121089808,-0.196694766518668,-0.0567085729537367,0.0300065424419778,-0.221836525983855,0.0300065424419778,-0.020608125,-0.315323484924319,-0.283354242437722
2.59473,-0.188083674470232,-0.0856932419071645,-0.188083674470232,-0.0477513189501779,0.0245838318668012,-0.221891928839556,0.0245838318668012,-0.0241367402135231,-0.448035247366297,-0.290411472864769
2.59523,-0.176708908133199,-0.0875276920181635,-0.176708908133199,-0.0290225151245552,0.0247500216347124,-0.220962392038345,0.0247500216347124,-0.0151794862099644,-0.496107176528759,-0.293125792259786
2.5957299999999996,-0.163573761291625,-0.0893990773662967,-0.163573761291625,-0.0306511067615658,0.0293171626639758,-0.218709342573158,0.0293171626639758,-0.0056793683274021,-0.450288041997982,-0.297468703291815
2.5962300000000003,-0.15176813259334,-0.0914058919172553,-0.15176813259334,-0.0374369052491103,0.0384945309586277,-0.2157853029667,0.0384945309586277,-0.0064936641459074,-0.319724436185671,-0.28606856183274
2.59663,-0.143126264661958,-0.0931664715539859,-0.143126264661958,-0.0311939706405694,0.049930849061554,-0.21270736653885,0.049930849061554,-0.0016078892348754,-0.131763808678103,-0.28443997019573
2.59713,-0.139365451765893,-0.0924462344298688,-0.139365451765893,-0.0352654497330961,0.0621550297679112,-0.209869509152371,0.0621550297679112,-0.0222367166370107,0.0740899171745712,-0.271954100978648
2.5976299999999997,-0.141082746034309,-0.0916090357214935,-0.141082746034309,-0.0461227273131672,0.071837122542886,-0.207419471755802,0.071837122542886,-0.0127365987544484,0.256935592936428,-0.273311260676157
2.5981300000000003,-0.146893232734612,-0.0889312310292634,-0.146893232734612,-0.0485656147686833,0.0769828501715439,-0.204710887699294,0.0769828501715439,0.0024635898576512,0.380309952492432,-0.292311496441281
2.59863,-0.15618754938446,-0.0855208774672049,-0.15618754938446,-0.0347225858540925,0.0766135395761857,-0.202211603319879,0.0766135395761857,-0.0127365987544484,0.418545909465187,-0.293940088078292
2.5991299999999997,-0.166571332290616,-0.0814826248738648,-0.166571332290616,-0.0339082900355872,0.0713077773562059,-0.200771129071645,0.0713077773562059,0.0008349982206405,0.362601509445005,-0.287154289590747
2.5996300000000003,-0.175299372694248,-0.0780845830575177,-0.175299372694248,-0.0222367166370107,0.0614225637537841,-0.199872371634712,0.0614225637537841,-0.0097508474199288,0.222725121453078,-0.263811142793594
2.60013,-0.180875962684157,-0.0754006224924319,-0.180875962684157,-0.0287510831850534,0.0504478838950555,-0.199829280524723,0.0504478838950555,-0.0151794862099644,0.0270089714429869,-0.293397224199288
2.6006299999999998,-0.181934653057518,-0.0739663041170535,-0.181934653057518,-0.041508384341637,0.0397624973360242,-0.19880124975782,0.0397624973360242,-0.0130080306939502,-0.187363518809284,-0.298554431049822
2.6010299999999997,-0.177595253562059,-0.0736646663471241,-0.177595253562059,-0.0325511303380783,0.0310775431685167,-0.197071449485368,0.0310775431685167,-0.0235938763345196,-0.376992199172553,-0.27683987588968
2.6015300000000003,-0.167802367608476,-0.0746865412411706,-0.167802367608476,-0.0510085022241993,0.0284000413521695,-0.194879958748739,0.0284000413521695,2.07024021352531e-05,-0.507266511685167,-0.300454454626335
2.60203,-0.155258117719475,-0.0765209913521695,-0.155258117719475,-0.036622609430605,0.0306466808072654,-0.192928547053481,0.0306466808072654,-0.0002507295373665,-0.553159508335015,-0.29068290480427
2.60253,-0.140947332149344,-0.0789525611301716,-0.140947332149344,-0.0561657090747331,0.0378482374167508,-0.189567440474268,0.0378482374167508,-0.0102937112989324,-0.505364562119072,-0.293397224199288
2.6030300000000004,-0.128483099556004,-0.0806392702926337,-0.128483099556004,-0.0501942064056939,0.0489460208072654,-0.186077060565086,0.0489460208072654,-0.0143651903914591,-0.375213353138244,-0.283897106316726
2.60353,-0.119041058668012,-0.0814333778910192,-0.119041058668012,-0.0461227273131672,0.060388494086781,-0.181435532431887,0.060388494086781,-0.0195223972419929,-0.188828450837538,-0.295840111654804
2.60403,-0.114418521049445,-0.0810886490110999,-0.114418521049445,-0.0425941120996441,0.0715724499495459,-0.178222166801211,0.0715724499495459,-0.0249510360320285,0.0160096708779011,-0.284982834074733
2.6045299999999996,-0.115064814591322,-0.0794265633400606,-0.115064814591322,-0.0257653318505338,0.0792602655095863,-0.175304283067609,0.0792602655095863,-0.0116508709964413,0.196584086478305,-0.274939852313167
2.6049300000000004,-0.12100456,-0.0766933557921292,-0.12100456,-0.043951271797153,0.0813961117860747,-0.172207879021191,0.0813961117860747,-0.0336368580960854,0.316782374914228,-0.273039828736655
2.60543,-0.130206549001009,-0.0733568727043391,-0.130206549001009,-0.0583371645907473,0.0788847997376388,-0.170182596851665,0.0788847997376388,-0.0287510831850534,0.352285433481332,-0.289597177046263
2.60593,-0.140356435196771,-0.06884461790111,-0.140356435196771,-0.0569800048932384,0.0707045700504541,-0.167880300403633,0.0707045700504541,-0.0162652139679715,0.296599550877901,-0.311040300266904
2.6064299999999996,-0.149767700201816,-0.0649171710191726,-0.149767700201816,-0.0662086908362989,0.059434441715439,-0.166082785529768,0.059434441715439,-0.0330939942170819,0.158181939737639,-0.299640158807829
2.60693,-0.155362755721493,-0.0620670018869829,-0.155362755721493,-0.0580657326512455,0.0478934856104945,-0.166125876639758,0.0478934856104945,-0.0111080071174377,-0.0363339508375378,-0.289325745106762
2.60743,-0.156920015398587,-0.0599062905146317,-0.156920015398587,-0.0273939234875445,0.0377005131786075,-0.16438992049445,0.0377005131786075,-0.020608125,-0.248706008698285,-0.281725650800712
2.6079299999999996,-0.152555995196771,-0.0591060270433905,-0.152555995196771,-0.0713658976868327,0.0308744223410696,-0.162186118012109,0.0308744223410696,-0.0249510360320285,-0.437146739979818,-0.295840111654804
2.6084300000000002,-0.14310779913219,-0.0597216143289607,-0.14310779913219,-0.0689230102313167,0.0297110939656912,-0.158978908254289,0.0297110939656912,-0.0121937348754448,-0.564306533138244,-0.258925367882562
2.60893,-0.12993572123108,-0.0612913619071645,-0.12993572123108,-0.0352654497330961,0.0342228384056509,-0.155131487719475,0.0342228384056509,-0.0423226801601423,-0.606814182663976,-0.273311260676157
2.60933,-0.114947866236125,-0.0630273180524723,-0.114947866236125,-0.0548085493772242,0.0439541725933401,-0.151499522734612,0.0439541725933401,-0.0431369759786477,-0.557369649122099,-0.272225532918149
2.6098299999999997,-0.101264908678103,-0.0645662862663976,-0.101264908678103,-0.0615943478647687,0.0551565939858729,-0.146691786034309,0.0551565939858729,-0.0303796748220641,-0.426381336125126,-0.279011331405694
2.6103300000000003,-0.0902532977598386,-0.0655512259233098,-0.0902532977598386,-0.0453084314946619,0.0669683778607467,-0.141810178859738,0.0669683778607467,-0.0271224915480427,-0.2406981239556,-0.270596941281139
2.61083,-0.0842089143491423,-0.0656066287790111,-0.0842089143491423,-0.0656658269572954,0.0768659018163471,-0.136534595822402,0.0768659018163471,-0.0165366459074733,-0.0370971927346115,-0.300997318505338
2.6113299999999997,-0.0835195345711403,-0.0641107516750757,-0.0835195345711403,-0.0377083371886121,0.0821962847426842,-0.132988813057518,0.0821962847426842,-0.0143651903914591,0.141913808012109,-0.277654171708185
2.6118300000000003,-0.0877666064177599,-0.0607619568415742,-0.0877666064177599,-0.0659372588967971,0.0824117159233098,-0.130317164238143,0.0824117159233098,-0.0178938056049822,0.260739492068618,-0.257839640124555
2.61233,-0.0957621808072654,-0.0568345099596367,-0.0957621808072654,-0.0447655676156584,0.0772659882946519,-0.128181076357215,0.0772659882946519,-0.0200652611209964,0.294611428839556,-0.24643949866548
2.6128299999999998,-0.105376566639758,-0.0531225186276489,-0.105376566639758,-0.0406940885231317,0.0673746195156408,-0.125257036750757,0.0673746195156408,-0.0252224679715302,0.236715837840565,-0.278197035587189
